wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
479,456,21.763721227645874,1661,1611,Beginner (9x9),11x11,True,"(3, 3)",True,1
484,448,22.12306785583496,1672,1618,Beginner (9x9),11x11,True,"(3, 3)",True,1
482,449,24.73221445083618,1682,1619,Beginner (9x9),11x11,True,"(3, 3)",True,1
477,444,24.74783754348755,1701,1643,Beginner (9x9),11x11,True,"(3, 3)",True,1
476,447,23.263592958450317,1662,1609,Beginner (9x9),11x11,True,"(3, 3)",True,1
471,449,22.31054711341858,1656,1602,Beginner (9x9),11x11,True,"(3, 3)",True,1
483,461,54.22963547706604,1645,1604,Beginner (9x9),11x11,True,"(3, 3)",True,1
483,454,57.72932839393616,1635,1589,Beginner (9x9),11x11,True,"(3, 3)",True,1
473,444,57.71370315551758,1666,1602,Beginner (9x9),11x11,True,"(3, 3)",True,1
432,353,246.57219195365906,4326,4130,Intermediate (16x16),18x18,True,"(3, 3)",True,2
416,358,260.53972148895264,4372,4157,Intermediate (16x16),18x18,True,"(3, 3)",True,2
425,350,263.96129965782166,4348,4129,Intermediate (16x16),18x18,True,"(3, 3)",True,2
477,455,22.451167106628418,1626,1584,Beginner (9x9),11x11,True,"(3, 3)",True,1
421,353,254.32151627540588,4347,4162,Intermediate (16x16),18x18,True,"(3, 3)",True,2
481,455,23.997905254364014,1651,1594,Beginner (9x9),11x11,True,"(3, 3)",True,1
429,356,271.6481308937073,4303,4081,Intermediate (16x16),18x18,True,"(3, 3)",True,2
484,458,23.98227834701538,1681,1634,Beginner (9x9),11x11,True,"(3, 3)",True,1
425,348,263.38324546813965,4393,4154,Intermediate (16x16),18x18,True,"(3, 3)",True,2
417,349,264.69563245773315,4382,4162,Intermediate (16x16),18x18,True,"(3, 3)",True,2
476,445,23.54482102394104,1627,1557,Beginner (9x9),11x11,True,"(3, 3)",True,1
435,368,633.5384030342102,4341,4160,Intermediate (16x16),18x18,True,"(3, 3)",True,2
424,344,650.3025646209717,4386,4163,Intermediate (16x16),18x18,True,"(3, 3)",True,2
442,373,653.5991518497467,4347,4167,Intermediate (16x16),18x18,True,"(3, 3)",True,2
483,455,59.93226933479309,1647,1601,Beginner (9x9),11x11,True,"(3, 3)",True,1
418,337,665.676230430603,4372,4133,Intermediate (16x16),18x18,True,"(3, 3)",True,2
419,342,414.74504470825195,4318,4097,Intermediate (16x16),18x18,True,"(3, 3)",True,2
478,453,62.21332669258118,1707,1651,Beginner (9x9),11x11,True,"(3, 3)",True,1
430,353,264.2269468307495,4400,4194,Intermediate (16x16),18x18,True,"(3, 3)",True,2
439,368,364.9837999343872,4421,4241,Intermediate (16x16),18x18,True,"(3, 3)",True,2
426,345,588.0113127231598,4491,4256,Intermediate (16x16),18x18,True,"(3, 3)",True,2
169,67,1781.079204082489,9623,8564,Expert (16x30),18x32,True,"(3, 3)",True,3
172,65,1858.3225026130676,9629,8529,Expert (16x30),18x32,True,"(3, 3)",True,3
178,65,1871.8213477134705,9633,8467,Expert (16x30),18x32,True,"(3, 3)",True,3
167,55,1809.5300495624542,9598,8439,Expert (16x30),18x32,True,"(3, 3)",True,3
177,72,1850.68275141716,9635,8526,Expert (16x30),18x32,True,"(3, 3)",True,3
160,67,1785.4698123931885,9708,8653,Expert (16x30),18x32,True,"(3, 3)",True,3
170,85,2360.2633712291718,9635,8535,Expert (16x30),18x32,True,"(3, 3)",True,3
192,81,2415.4773342609406,9529,8469,Expert (16x30),18x32,True,"(3, 3)",True,3
172,66,2565.5737080574036,9233,8200,Expert (16x30),18x32,True,"(3, 3)",True,3
181,64,2557.63693857193,9787,8692,Expert (16x30),18x32,True,"(3, 3)",True,3
193,79,1976.5002038478851,9856,8778,Expert (16x30),18x32,True,"(3, 3)",True,3
193,80,2627.849561214447,9859,8795,Expert (16x30),18x32,True,"(3, 3)",True,3
183,68,2558.8868811130524,9481,8427,Expert (16x30),18x32,True,"(3, 3)",True,3
186,78,2021.6526234149933,9738,8742,Expert (16x30),18x32,True,"(3, 3)",True,3
170,60,1979.5000739097595,9508,8399,Expert (16x30),18x32,True,"(3, 3)",True,3
