wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
3,1,50.97709774971008,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,35.0731201171875,75,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.7186472415924072,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.4682538509368896,39,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,6.280353307723999,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,19.60657525062561,119,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.2341985702514648,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.091880321502686,80,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434019088745117,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.8745906352996826,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,62.92851758003235,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.2809276580810547,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8280074596405029,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.904407739639282,83,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623164176940918,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,17.872451782226562,120,116,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.296550989151001,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968325614929199,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,54.070404291152954,95,86,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,17.263160228729248,133,122,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.858966588973999,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622830390930176,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,23.293553352355957,127,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2968320846557617,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.2026679515838623,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.280923843383789,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,14.4198157787323,49,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060521125793457,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.7653732299804688,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968325614929199,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,52.11755871772766,109,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.24967885017395,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.9527034759521484,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2030963897705078,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.1090729236602783,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23434114456176758,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.405909538269043,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,36.69788599014282,89,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7030248641967773,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,12.841917753219604,114,109,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,12.185757875442505,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.29683518409729004,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4371519088745117,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,57.63240075111389,115,101,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,36.775999784469604,139,112,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.4216716289520264,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,22.38742971420288,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.23434114456176758,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,7.452062368392944,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.124553918838501,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622663497924805,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,27.699167490005493,119,111,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,64.33456635475159,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,16.10707426071167,91,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9684667587280273,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.7030236721038818,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.5467987060546875,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.687117576599121,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,38.36952543258667,66,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.0622096061706543,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,35.90112566947937,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.8436293601989746,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4218149185180664,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5933797359466553,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,35.01062226295471,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.8436338901519775,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,60.27264428138733,89,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,8.608144760131836,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.57804274559021,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,7.373951435089111,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,6.717790842056274,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,17.700599908828735,101,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5780415534973145,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,80.08231711387634,128,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5624189376831055,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.140317678451538,31,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.122842788696289,87,79,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,37.41653370857239,78,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498092651367188,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,16.013341426849365,88,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622401237487793,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,6.186616659164429,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.591665744781494,94,88,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,66.00619697570801,74,58,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2030961513519287,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.7496111392974854,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,36.79162383079529,88,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498164176940918,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,4.718072891235352,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,6.249108076095581,35,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5936686992645264,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.294546604156494,86,77,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,29.776997566223145,117,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872258186340332,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,19.825297832489014,88,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,0.4061918258666992,22,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.093168020248413,57,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.1871912479400635,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434114456176758,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.1090736389160156,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,8.998719215393066,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.0776853561401367,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5780429840087891,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,6.827150344848633,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,39.1662814617157,75,52,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.6874024868011475,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.3590381145477295,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996352195739746,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,15.216577053070068,100,95,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,14.79476261138916,102,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1093590259552002,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,3.10893177986145,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,51.867594957351685,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.8123838901519775,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.2028112411499023,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,7.327078104019165,48,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060521125793457,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.466969013214111,49,37,Expert (16x30),18x32,True,"(3, 3)",True,3
5,1,2.4996426105499268,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17184901237487793,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,5.405478000640869,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,41.11912822723389,96,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.093454122543335,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,65.99057912826538,104,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.687401294708252,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,19.45034623146057,80,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.718646764755249,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.7653756141662598,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.3280794620513916,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.890214204788208,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,47.368237257003784,84,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.7342696189880371,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.6090002059936523,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,39.713080644607544,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124539852142334,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.685546159744263,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,11.76394534111023,85,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.35932302474975586,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.93579626083374,82,72,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,24.965189695358276,75,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498235702514648,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.3273632526397705,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.9056925773620605,54,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23434185981750488,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2653017044067383,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.482879400253296,84,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5311734676361084,22,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,5.82728910446167,59,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,25.433868646621704,76,53,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.7185046672821045,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21871471405029297,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,1,41.2284893989563,112,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.42181396484375,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.26530122756958,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,13.060635566711426,55,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,40.38486123085022,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7030277252197266,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.468398332595825,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874692440032959,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,35.807389974594116,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,50.77399921417236,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.5780446529388428,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.31117582321167,35,26,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.077548265457153,49,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185258865356445,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.121989011764526,98,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,6.749040603637695,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.5624203681945801,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9840943813323975,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,20.090893268585205,104,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23433923721313477,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,21.731279134750366,99,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,58.366679430007935,131,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.6091485023498535,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,6.827166318893433,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,4.577483415603638,51,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2968330383300781,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,17.513150691986084,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,8.53005075454712,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,3.108938217163086,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8436281681060791,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,48.13377928733826,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.8436312675476074,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.40464735031128,60,51,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.8902223110198975,56,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15622878074645996,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,25.886961460113525,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,40.6192352771759,90,82,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,15.388457536697388,104,98,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.4374375343322754,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.9684717655181885,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623259544372559,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,22.668675899505615,107,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.0153450965881348,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747377395629883,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.232372522354126,98,89,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,12.607601404190063,50,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5780441761016846,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.9681906700134277,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,8.076988220214844,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,44.69679307937622,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.8436324596405029,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,72.42720818519592,121,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,5.218019485473633,54,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4061930179595947,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.0620687007904053,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747282028198242,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.452358245849609,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,10.107955694198608,93,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622735023498535,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.30992579460144,76,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2340641021728516,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.17185163497924805,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.482056856155396,79,68,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,27.44926404953003,129,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.343421459197998,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747401237487793,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,10.95158338546753,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.9059808254241943,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.421816349029541,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.0778326988220215,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1093599796295166,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.390288829803467,42,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,47.899484395980835,80,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7030277252197266,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.7964775562286377,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.482197523117065,101,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622758865356445,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,37.99465346336365,67,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.296552896499634,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,21.46573519706726,104,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747305870056152,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,6.2959864139556885,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,10.99845266342163,81,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.40619540214538574,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.921463966369629,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.28121042251586914,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.544829845428467,86,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.7653765678405762,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622735023498535,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.7185070514678955,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,32.13610339164734,114,99,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.17185306549072266,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,72.30227756500244,117,112,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.857429504394531,99,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747401237487793,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.577763319015503,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,94.40850567817688,131,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.8748779296875,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.796485185623169,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,12.65446949005127,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,15.044758081436157,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5468003749847412,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3590400218963623,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2343449592590332,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,45.509225606918335,104,94,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.04475736618042,81,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2030949592590332,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9684743881225586,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,6.4678404331207275,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5155508518218994,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.59352445602417,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,48.91499400138855,128,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185091972351074,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,19.43476700782776,124,114,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,34.3545401096344,132,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187190055847168,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,6.139761924743652,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,43.91569662094116,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5624215602874756,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.4371578693389893,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,43.18142533302307,78,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.1248433589935303,26,25,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.4215362071990967,52,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,16.153980255126953,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185449600219727,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,18.247429132461548,110,105,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,36.54173421859741,117,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185139656066895,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,3.5463759899139404,52,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.655734062194824,58,57,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060664176940918,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.294721841812134,107,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,8.076988458633423,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,2.0465874671936035,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.4216740131378174,25,24,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,9.48304033279419,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,45.977906227111816,69,52,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.263899564743042,76,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7186479568481445,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.5467963218688965,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.905841112136841,36,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,12.513867139816284,81,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2655830383300781,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.639128684997559,49,40,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,4.061929702758789,47,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15623211860656738,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,46.94652462005615,110,97,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,35.260661602020264,63,55,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,5.546096563339233,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,77.03603959083557,85,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.45305967330932617,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.5467996597290039,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,57.77312231063843,102,91,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,44.79057192802429,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,26.261934757232666,88,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.6874058246612549,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.780719041824341,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,1.4841675758361816,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996352195739746,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,10.46727991104126,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5467987060546875,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4371557235717773,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,22.903028964996338,109,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622758865356445,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.545814275741577,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.09190821647644,78,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2968330383300781,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,7.264603137969971,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.921604871749878,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
