wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.04687070846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04687213897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015625476837158203,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.07811832427978516,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2343599796295166,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24998211860656738,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746089935302734,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780749320983887,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6249470710754395,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780701637268066,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593428134918213,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936641693115234,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.95304274559021,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6093206405639648,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183566093444824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.312471866607666,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031249284744262695,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.452993392944336,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.42183566093444824,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
