wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
2,1,3.1870555877685547,47,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.2343435287475586,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.294897317886353,100,86,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,17.575697660446167,98,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20309782028198242,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,16.57583236694336,130,114,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,13.669989347457886,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1874711513519287,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.609013557434082,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,22.168809413909912,101,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.2343463897705078,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.5308961868286133,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.5779073238372803,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.546522855758667,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2343437671661377,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,27.85552668571472,96,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747520446777344,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,1.9684820175170898,39,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,17.356981992721558,82,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872425079345703,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.6402604579925537,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.062079668045044,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.967522859573364,66,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406080722808838,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.280941963195801,51,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.57695484161377,76,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10935831069946289,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.670419931411743,58,45,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936450958251953,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.9216187000274658,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,14.794853687286377,116,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.20309758186340332,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,22.231324672698975,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,19.247365713119507,121,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15623092651367188,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.9059844017028809,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.45142674446106,79,64,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.890230178833008,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18748068809509277,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.5463926792144775,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2187199592590332,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8591210842132568,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.045096635818481,103,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.249969482421875,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.436216831207275,61,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,4.171302556991577,52,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2499711513519287,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.484180212020874,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.670684814453125,58,49,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2030947208404541,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,24.121708631515503,71,52,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3278074264526367,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.8591210842132568,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.37494421005249023,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,11.092241287231445,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373807907104492,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.31095814704895,54,43,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.2653214931488037,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20309209823608398,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9997239112854004,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,19.387980222702026,135,124,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.1090874671936035,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.09373903274536133,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.015350580215454,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.14060640335083008,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,8.264498472213745,79,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.187063455581665,55,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747377395629883,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.044824361801147,75,64,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,16.45088005065918,101,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936188697814941,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,14.872977256774902,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,5.202418804168701,44,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.14060759544372559,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.280937433242798,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.904222011566162,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.10935854911804199,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8278775215148926,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.40428638458252,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747258186340332,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,9.061264514923096,69,61,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.249699831008911,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09373354911804199,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.374540328979492,47,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,27.449378967285156,123,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655909061431885,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,24.465417623519897,109,90,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.73250675201416,69,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498068809509277,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.1872010231018066,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,2.3590564727783203,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185115814208984,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,3.968212366104126,52,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,20.497207641601562,127,117,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1874713897705078,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.3123173713684082,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.671647548675537,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,11.9983651638031,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185425758361816,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.8278701305389404,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683756828308105,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.092098474502563,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.609158992767334,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1874701976776123,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9216125011444092,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,13.732505321502686,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747854232788086,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.7810072898864746,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,13.091967105865479,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747591972351074,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.96725583076477,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.29451894760132,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406102180480957,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9684858322143555,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,22.51256036758423,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10935759544372559,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8903660774230957,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,15.044820785522461,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.2655925750732422,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.5466601848602295,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.9527227878570557,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812173366546631,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,21.106499671936035,89,74,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,10.701666593551636,94,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185497283935547,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.5310418605804443,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.5152816772460938,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.26558446884155273,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.482805967330933,102,92,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,9.326853513717651,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17184662818908691,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.46623182296753,100,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.155961275100708,51,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747472763061523,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.0777127742767334,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,24.262320041656494,144,126,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,2.030972719192505,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12497925758361816,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.982882738113403,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1093597412109375,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,16.653982877731323,126,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.0309689044952393,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09373784065246582,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.92051911354065,75,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.3748188018798828,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17184925079345703,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,13.076344013214111,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.3278071880340576,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185664176940918,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.9684779644012451,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.546523332595825,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655925750732422,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.732507228851318,85,78,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,21.575180292129517,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2653143405914307,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15623235702514648,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.015211820602417,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.342341899871826,96,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.29683923721313477,26,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,9.20186972618103,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185711860656738,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.9841058254241943,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,18.419360876083374,88,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.3902974128723145,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185616493225098,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,16.747718572616577,115,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623021125793457,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.140329360961914,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,14.857353448867798,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373855590820312,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,24.49666404724121,109,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.7964932918548584,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,3.108947515487671,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.37494373321533203,24,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.747986793518066,85,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498116493225098,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,24.18420386314392,113,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.4371674060821533,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28121042251586914,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,14.997952699661255,101,96,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,8.545703887939453,72,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.7185213565826416,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747568130493164,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.4840383529663086,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2030956745147705,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.8122479915618896,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.0622193813323975,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2030951976776123,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.84132671356201,89,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2184488773345947,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.06249237060546875,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,10.764159202575684,76,67,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,14.154322385787964,83,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060711860656738,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.5309057235717773,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.7964937686920166,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,21.32521963119507,105,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655937671661377,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.27998661994934,52,43,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,15.779102563858032,100,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309686660766602,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.8122529983520508,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26558470726013184,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.482401847839355,60,48,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.687130928039551,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309662818908691,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.2184460163116455,44,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.40592360496521,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499680519104004,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.10677194595337,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,11.04537057876587,78,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.28121089935302734,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.109081268310547,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,8.233248472213745,55,48,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.12498760223388672,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.420318126678467,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.8278756141662598,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.24996542930603027,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.812248706817627,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.7966334819793701,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,17.388250827789307,122,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1874711513519287,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.37467622756958,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.17185735702514648,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.467055320739746,105,96,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,15.841591596603394,112,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1249842643737793,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.8589844703674316,58,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,28.96480393409729,95,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1249837875366211,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,15.31041407585144,77,62,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.1248483657836914,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060592651367188,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.701401710510254,89,83,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,11.248488426208496,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.14058995246887207,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,4.374408006668091,53,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.6716511249542236,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747401237487793,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.732778310775757,90,87,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,14.872972965240479,62,50,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20309710502624512,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.233929395675659,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.187201976776123,54,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2343456745147705,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.983832597732544,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.0934720039367676,36,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185211181640625,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.873383045196533,103,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,2.624635934829712,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623092651367188,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.810341119766235,85,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,10.170490264892578,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2030949592590332,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,2.4996633529663086,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,20.762794494628906,122,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747687339782715,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.5779097080230713,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,9.904903650283813,65,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309758186340332,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.7810091972351074,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.2028191089630127,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21872544288635254,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.170074462890625,86,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.437164306640625,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060640335083008,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8591208457946777,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,20.55969738960266,79,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23433828353881836,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.403332233428955,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,12.701393842697144,102,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.2187206745147705,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,24.840362071990967,139,120,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.2339377403259277,55,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498760223388672,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,16.138426780700684,119,112,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.92011046409607,110,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747448921203613,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,11.920254468917847,80,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.374680519104004,52,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622663497924805,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.49843430519104,77,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.4216816425323486,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310115814208984,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.749620199203491,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.984100580215454,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747615814208984,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.828010082244873,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.1247103214263916,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12497949600219727,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.1559553146362305,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.779373168945312,74,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.15622782707214355,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.154599905014038,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.7497620582580566,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747711181640625,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,15.857208728790283,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,11.87337589263916,65,53,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18748044967651367,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.6404027938842773,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.0934605598449707,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185711860656738,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.873248815536499,92,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9216058254241943,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623116493225098,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.028932571411133,54,41,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.187204122543335,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17184948921203613,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,6.639719486236572,54,50,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,22.090739250183105,118,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623092651367188,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5934009552001953,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,17.669467210769653,97,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434090614318848,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.437166213989258,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,31.761303186416626,140,125,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17184782028198242,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.9997296333312988,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.6247782707214355,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
