wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
25,24,0.9842386245727539,78,76,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,22,1.249828577041626,90,87,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,21,1.3435642719268799,89,85,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,18,1.3435657024383545,87,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
25,22,1.1717119216918945,89,86,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,23,1.4216747283935547,92,91,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,20,12.342024564743042,221,213,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,21,12.951313018798828,223,217,Intermediate (16x16),18x18,True,"(3, 3)",True,2
18,16,11.826465129852295,206,194,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,17,13.06067180633545,227,218,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,24,0.8905026912689209,78,77,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,22,1.0311076641082764,81,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,16,12.654478788375854,220,207,Intermediate (16x16),18x18,True,"(3, 3)",True,2
18,15,14.85729718208313,221,207,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,1.2810685634613037,82,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,19,11.748356103897095,214,205,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,15,10.84222960472107,206,197,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,1.2029545307159424,81,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,20,12.685722589492798,224,221,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,22,1.15608811378479,82,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
25,19,12.467005729675293,208,198,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,19,12.716968059539795,226,219,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,0.9842362403869629,73,71,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,18,11.545259237289429,219,211,Intermediate (16x16),18x18,True,"(3, 3)",True,2
7,3,69.74023199081421,448,405,Expert (16x30),18x32,True,"(3, 3)",True,3
25,22,1.327937364578247,84,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,1,76.56740355491638,494,438,Expert (16x30),18x32,True,"(3, 3)",True,3
9,6,77.83284974098206,466,421,Expert (16x30),18x32,True,"(3, 3)",True,3
25,25,1.2185828685760498,80,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,4,76.69238376617432,511,457,Expert (16x30),18x32,True,"(3, 3)",True,3
22,17,10.982838153839111,202,193,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,1.577904462814331,99,96,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,3,86.56600332260132,468,410,Expert (16x30),18x32,True,"(3, 3)",True,3
21,16,11.404651165008545,218,207,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,22,0.9686131477355957,72,68,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,4,97.39261198043823,466,403,Expert (16x30),18x32,True,"(3, 3)",True,3
22,20,13.35750412940979,206,198,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,22,1.3435618877410889,93,91,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,3,87.31589484214783,479,423,Expert (16x30),18x32,True,"(3, 3)",True,3
10,5,66.0844931602478,456,429,Expert (16x30),18x32,True,"(3, 3)",True,3
