wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.06249403953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.062494516372680664,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.06249737739562988,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04687309265136719,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04687309265136719,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29685258865356445,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280975818634033,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14061546325683594,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6718165874481201,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6093270778656006,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7186930179595947,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249454021453857,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.09374070167541504,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746280670166016,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.40621232986450195,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.124906063079834,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.06249523162841797,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43746232986450195,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.265519380569458,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37496352195739746,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562047004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.23435688018798828,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498831748962402,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31247496604919434,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48433685302734375,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8904664516448975,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968480587005615,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1091930866241455,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0155422687530518,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.21873116493225098,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.43746423721313477,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.1716060638427734,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811880111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8124282360076904,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.2498080730438232,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686856269836426,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405680179595947,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.48433613777160645,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687213897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.0154550075531006,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.437290668487549,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.249637842178345,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.187142610549927,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249666213989258,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7811839580535889,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155768394470215,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.468366622924805,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0468752384185791,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.437118768692017,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5312080383300781,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6561102867126465,13,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07811832427978516,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7654762268066406,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.3748815059661865,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0468745231628418,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5155806541442871,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7343120574951172,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811832427978516,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593449592590332,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.0151097774505615,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9685003757476807,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.8277976512908936,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015626192092895508,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43745970726013184,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
