wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
22,22,0.8124217987060547,72,68,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,20,11.686426877975464,206,198,Intermediate (16x16),18x18,True,"(3, 3)",True,2
12,1,79.08645915985107,517,452,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,0.7186846733093262,93,91,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,4,95.00687265396118,532,479,Expert (16x30),18x32,True,"(3, 3)",True,3
21,19,11.717673301696777,207,189,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,22,1.2967500686645508,93,90,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,18,10.17093539237976,233,224,Intermediate (16x16),18x18,True,"(3, 3)",True,2
6,2,68.54055714607239,455,410,Expert (16x30),18x32,True,"(3, 3)",True,3
24,21,1.4686217308044434,103,99,Beginner (9x9),11x11,True,"(3, 3)",True,1
19,15,8.952301502227783,202,189,Intermediate (16x16),18x18,True,"(3, 3)",True,2
10,5,54.807448863983154,456,429,Expert (16x30),18x32,True,"(3, 3)",True,3
23,20,1.2967495918273926,75,70,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,17,10.29591965675354,217,208,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,16,11.217718362808228,226,215,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,21,1.3904974460601807,90,85,Beginner (9x9),11x11,True,"(3, 3)",True,1
19,16,12.248873949050903,234,225,Intermediate (16x16),18x18,True,"(3, 3)",True,2
11,5,79.05521512031555,549,493,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,0.8749172687530518,73,71,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,60.7131507396698,420,371,Expert (16x30),18x32,True,"(3, 3)",True,3
10,6,79.80514645576477,528,476,Expert (16x30),18x32,True,"(3, 3)",True,3
24,24,0.9842832088470459,78,77,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,6,77.3991162776947,472,414,Expert (16x30),18x32,True,"(3, 3)",True,3
22,19,11.920783042907715,205,188,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,24,0.9999117851257324,84,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,19,8.889805555343628,219,208,Intermediate (16x16),18x18,True,"(3, 3)",True,2
18,18,9.436628818511963,195,186,Intermediate (16x16),18x18,True,"(3, 3)",True,2
8,3,59.77574181556702,454,395,Expert (16x30),18x32,True,"(3, 3)",True,3
25,23,1.3436274528503418,84,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,56.55728793144226,440,407,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,1.3280060291290283,84,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
18,17,10.295925617218018,211,202,Intermediate (16x16),18x18,True,"(3, 3)",True,2
6,0,80.85192060470581,467,400,Expert (16x30),18x32,True,"(3, 3)",True,3
24,21,1.6873440742492676,95,92,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,16,15.061110734939575,245,225,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,16,12.170757532119751,224,207,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,22,1.2498853206634521,82,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
7,3,78.46152949333191,517,470,Expert (16x30),18x32,True,"(3, 3)",True,3
10,2,109.59928107261658,484,411,Expert (16x30),18x32,True,"(3, 3)",True,3
25,24,0.9530344009399414,75,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,17,13.670618295669556,238,227,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,20,10.655275106430054,195,190,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,21,0.7343075275421143,78,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
7,3,80.16449737548828,456,411,Expert (16x30),18x32,True,"(3, 3)",True,3
7,3,64.99402570724487,439,389,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,0.6874368190765381,74,69,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,18,8.327355861663818,200,195,Intermediate (16x16),18x18,True,"(3, 3)",True,2
7,6,80.60196161270142,460,397,Expert (16x30),18x32,True,"(3, 3)",True,3
23,20,1.3436260223388672,94,89,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,4,59.54139852523804,469,427,Expert (16x30),18x32,True,"(3, 3)",True,3
20,18,11.030236721038818,208,199,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,0.6249434947967529,85,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
19,17,10.749013185501099,216,207,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,18,12.077014207839966,237,227,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,0.9530377388000488,94,92,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,4,73.89946126937866,494,447,Expert (16x30),18x32,True,"(3, 3)",True,3
20,17,12.46760630607605,243,231,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,24,0.9686639308929443,73,72,Beginner (9x9),11x11,True,"(3, 3)",True,1
13,5,78.18032431602478,517,468,Expert (16x30),18x32,True,"(3, 3)",True,3
9,4,109.94302296638489,547,463,Expert (16x30),18x32,True,"(3, 3)",True,3
22,21,11.030238151550293,208,200,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,21,0.843672513961792,86,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
12,5,61.71308422088623,477,428,Expert (16x30),18x32,True,"(3, 3)",True,3
25,22,1.874830961227417,105,98,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,3,74.94623327255249,491,449,Expert (16x30),18x32,True,"(3, 3)",True,3
20,18,12.655082941055298,232,220,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,1.0311541557312012,81,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,19,12.014524698257446,228,220,Intermediate (16x16),18x18,True,"(3, 3)",True,2
7,2,67.30631756782532,473,419,Expert (16x30),18x32,True,"(3, 3)",True,3
23,21,1.2967529296875,89,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,21,10.88962435722351,202,196,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,16,11.998895406723022,219,203,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,24,1.0311567783355713,78,77,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,2,79.8832859992981,464,404,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,68.39996576309204,463,415,Expert (16x30),18x32,True,"(3, 3)",True,3
25,21,1.2811319828033447,84,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,17,12.717581748962402,213,201,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,21,11.045865058898926,222,215,Intermediate (16x16),18x18,True,"(3, 3)",True,2
8,2,91.53846907615662,506,435,Expert (16x30),18x32,True,"(3, 3)",True,3
25,24,1.0623970031738281,85,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
7,1,63.44729256629944,401,345,Expert (16x30),18x32,True,"(3, 3)",True,3
22,21,1.2811343669891357,79,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
25,19,12.670709133148193,205,192,Intermediate (16x16),18x18,True,"(3, 3)",True,2
10,8,63.52542066574097,393,355,Expert (16x30),18x32,True,"(3, 3)",True,3
12,5,87.14824557304382,519,476,Expert (16x30),18x32,True,"(3, 3)",True,3
25,25,0.7030565738677979,83,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,21,10.952120780944824,208,207,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,1.0311517715454102,84,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,19,11.702045440673828,224,216,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,17,11.530190229415894,203,194,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,21,1.015535593032837,84,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
14,6,68.32184767723083,483,443,Expert (16x30),18x32,True,"(3, 3)",True,3
10,6,64.22847580909729,443,397,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,0.6561894416809082,84,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
6,2,90.19484663009644,484,405,Expert (16x30),18x32,True,"(3, 3)",True,3
19,17,11.967652082443237,211,202,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,25,1.1092743873596191,80,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,19,11.889532566070557,235,228,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,16,9.186655521392822,219,207,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,0.5936956405639648,84,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
6,2,63.38480186462402,465,408,Expert (16x30),18x32,True,"(3, 3)",True,3
16,14,6.7650041580200195,184,172,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,0.5468258857727051,75,73,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,20,8.374228715896606,225,218,Intermediate (16x16),18x18,True,"(3, 3)",True,2
17,8,90.1792163848877,550,496,Expert (16x30),18x32,True,"(3, 3)",True,3
25,22,1.0936522483825684,94,91,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,4,81.96122574806213,428,382,Expert (16x30),18x32,True,"(3, 3)",True,3
25,16,11.295834302902222,225,213,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,20,0.9842844009399414,86,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,4,80.1020176410675,467,421,Expert (16x30),18x32,True,"(3, 3)",True,3
21,17,11.186475038528442,230,217,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,22,0.9999034404754639,76,73,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,1,75.11809849739075,487,432,Expert (16x30),18x32,True,"(3, 3)",True,3
7,3,64.86903619766235,463,405,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,0.7655551433563232,93,90,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,19,13.373772382736206,240,229,Intermediate (16x16),18x18,True,"(3, 3)",True,2
20,18,10.749016284942627,200,188,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,0.9374089241027832,80,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,18,11.061484575271606,215,209,Intermediate (16x16),18x18,True,"(3, 3)",True,2
9,3,113.36458539962769,551,486,Expert (16x30),18x32,True,"(3, 3)",True,3
9,2,80.52385592460632,532,478,Expert (16x30),18x32,True,"(3, 3)",True,3
25,23,0.9686646461486816,84,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,2,62.04118037223816,420,376,Expert (16x30),18x32,True,"(3, 3)",True,3
23,23,0.9999010562896729,81,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
12,3,86.7576551437378,567,513,Expert (16x30),18x32,True,"(3, 3)",True,3
20,19,12.686331033706665,203,192,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,19,10.936496496200562,225,218,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,0.828054666519165,71,69,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,8,116.6142885684967,506,432,Expert (16x30),18x32,True,"(3, 3)",True,3
24,21,1.1092724800109863,86,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,2,74.71189284324646,480,430,Expert (16x30),18x32,True,"(3, 3)",True,3
11,2,64.24410104751587,540,492,Expert (16x30),18x32,True,"(3, 3)",True,3
24,21,1.4373688697814941,99,92,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,15,14.02996563911438,232,215,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,22,11.608317852020264,231,226,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,22,1.49985671043396,95,92,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,22,10.79588770866394,204,202,Intermediate (16x16),18x18,True,"(3, 3)",True,2
20,18,11.264600992202759,224,216,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,20,1.4998576641082764,96,89,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,5,72.86831378936768,472,419,Expert (16x30),18x32,True,"(3, 3)",True,3
19,17,10.967752695083618,216,204,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,25,0.9217836856842041,77,77,Beginner (9x9),11x11,True,"(3, 3)",True,1
6,3,63.96289372444153,477,422,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,84.91409611701965,414,340,Expert (16x30),18x32,True,"(3, 3)",True,3
25,23,1.1092743873596191,82,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
25,16,11.248974084854126,215,203,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,18,8.093007564544678,217,209,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,0.9842853546142578,76,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
7,4,80.28952026367188,478,424,Expert (16x30),18x32,True,"(3, 3)",True,3
19,17,9.686612606048584,198,188,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,22,1.2030200958251953,85,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,3,81.89875650405884,475,420,Expert (16x30),18x32,True,"(3, 3)",True,3
7,5,69.30616402626038,406,357,Expert (16x30),18x32,True,"(3, 3)",True,3
24,24,1.1561405658721924,83,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
7,3,68.50936222076416,449,408,Expert (16x30),18x32,True,"(3, 3)",True,3
23,19,10.967740058898926,228,220,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,20,1.187392234802246,87,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
12,4,91.9447181224823,552,484,Expert (16x30),18x32,True,"(3, 3)",True,3
22,17,14.389307022094727,237,226,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,24,0.8905432224273682,77,76,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,17,12.545732736587524,220,209,Intermediate (16x16),18x18,True,"(3, 3)",True,2
8,4,77.9303686618805,510,470,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,0.5312011241912842,78,75,Beginner (9x9),11x11,True,"(3, 3)",True,1
18,15,9.858475685119629,229,215,Intermediate (16x16),18x18,True,"(3, 3)",True,2
12,7,76.03992033004761,471,424,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,0.7655529975891113,85,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,18,12.8738272190094,221,204,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,21,10.108453512191772,202,193,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,21,0.5468246936798096,74,68,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,7,73.5089042186737,506,466,Expert (16x30),18x32,True,"(3, 3)",True,3
21,18,15.076748847961426,224,205,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,0.6093158721923828,79,77,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,4,90.8510639667511,520,464,Expert (16x30),18x32,True,"(3, 3)",True,3
20,14,12.7019624710083,227,209,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,25,0.5937001705169678,85,85,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,4,82.8674213886261,529,483,Expert (16x30),18x32,True,"(3, 3)",True,3
20,17,8.702323913574219,214,206,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,22,0.6561899185180664,78,75,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,5,80.80510878562927,529,468,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,74.89939999580383,432,381,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,1.1561388969421387,86,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,20,10.155326843261719,196,189,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,70.57166504859924,454,405,Expert (16x30),18x32,True,"(3, 3)",True,3
25,25,0.8749208450317383,80,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,17,9.952216625213623,224,211,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,72.7902204990387,405,346,Expert (16x30),18x32,True,"(3, 3)",True,3
21,13,10.045956373214722,211,197,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,1.2967565059661865,86,85,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,2,108.17759919166565,533,460,Expert (16x30),18x32,True,"(3, 3)",True,3
24,24,1.0467779636383057,87,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,19,12.092647075653076,197,192,Intermediate (16x16),18x18,True,"(3, 3)",True,2
9,4,80.27390670776367,499,437,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,0.9999065399169922,85,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,18,11.311464309692383,228,217,Intermediate (16x16),18x18,True,"(3, 3)",True,2
11,6,72.74334216117859,475,422,Expert (16x30),18x32,True,"(3, 3)",True,3
25,25,0.7030606269836426,79,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,21,11.373962879180908,220,216,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,16,9.54600214958191,221,209,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,21,1.1092722415924072,82,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,5,83.53923439979553,473,423,Expert (16x30),18x32,True,"(3, 3)",True,3
22,17,12.514485359191895,222,211,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,0.8436691761016846,89,86,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,3,81.33631467819214,526,460,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,64.1816246509552,451,391,Expert (16x30),18x32,True,"(3, 3)",True,3
12,6,69.99359893798828,506,456,Expert (16x30),18x32,True,"(3, 3)",True,3
23,23,0.7811779975891113,81,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,14,15.482958316802979,239,220,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,0.593695878982544,85,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
18,12,10.670898914337158,233,213,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,18,9.217908143997192,221,213,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,0.7968051433563232,87,85,Beginner (9x9),11x11,True,"(3, 3)",True,1
6,3,63.41607904434204,391,333,Expert (16x30),18x32,True,"(3, 3)",True,3
7,5,77.68039131164551,467,406,Expert (16x30),18x32,True,"(3, 3)",True,3
25,22,1.0311546325683594,89,86,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,16,13.311285972595215,228,214,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,22,8.421109676361084,218,215,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,24,0.8436729907989502,74,73,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,4,94.24137783050537,509,440,Expert (16x30),18x32,True,"(3, 3)",True,3
9,3,68.6030945777893,418,356,Expert (16x30),18x32,True,"(3, 3)",True,3
24,24,1.4529950618743896,95,94,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,19,10.858380556106567,210,202,Intermediate (16x16),18x18,True,"(3, 3)",True,2
9,5,86.02338647842407,449,400,Expert (16x30),18x32,True,"(3, 3)",True,3
23,21,1.4373655319213867,88,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,19,10.936493396759033,205,199,Intermediate (16x16),18x18,True,"(3, 3)",True,2
10,4,68.02502727508545,465,426,Expert (16x30),18x32,True,"(3, 3)",True,3
25,25,0.9842844009399414,85,85,Beginner (9x9),11x11,True,"(3, 3)",True,1
13,5,61.806846380233765,464,421,Expert (16x30),18x32,True,"(3, 3)",True,3
23,21,13.045685291290283,216,212,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,24,0.8592963218688965,75,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
17,15,11.545819520950317,205,189,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,18,10.983365297317505,230,222,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,24,1.0311574935913086,78,77,Beginner (9x9),11x11,True,"(3, 3)",True,1
7,2,89.1480975151062,504,438,Expert (16x30),18x32,True,"(3, 3)",True,3
8,4,80.4457676410675,481,423,Expert (16x30),18x32,True,"(3, 3)",True,3
22,17,10.874006986618042,211,200,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,24,0.828049898147583,76,75,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,15,12.873825550079346,260,241,Intermediate (16x16),18x18,True,"(3, 3)",True,2
7,2,81.86751747131348,444,388,Expert (16x30),18x32,True,"(3, 3)",True,3
22,21,0.9530420303344727,73,69,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,2,60.18199634552002,441,386,Expert (16x30),18x32,True,"(3, 3)",True,3
24,24,0.9061665534973145,82,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,4,74.4619472026825,480,434,Expert (16x30),18x32,True,"(3, 3)",True,3
19,16,11.952031135559082,197,185,Intermediate (16x16),18x18,True,"(3, 3)",True,2
20,16,10.06158185005188,201,185,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,21,0.9686601161956787,91,87,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,22,8.655459880828857,207,204,Intermediate (16x16),18x18,True,"(3, 3)",True,2
8,1,93.71018552780151,492,425,Expert (16x30),18x32,True,"(3, 3)",True,3
25,25,0.6249432563781738,74,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
7,5,60.91631364822388,425,385,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,1.0936472415924072,80,77,Beginner (9x9),11x11,True,"(3, 3)",True,1
7,0,80.75825190544128,480,425,Expert (16x30),18x32,True,"(3, 3)",True,3
7,2,74.18073010444641,437,386,Expert (16x30),18x32,True,"(3, 3)",True,3
21,16,10.936502933502197,224,214,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,22,0.8905413150787354,82,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,19,10.874014139175415,212,206,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,21,1.171762466430664,84,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,16,13.655001163482666,226,209,Intermediate (16x16),18x18,True,"(3, 3)",True,2
12,4,62.97862982749939,450,391,Expert (16x30),18x32,True,"(3, 3)",True,3
14,5,67.68131899833679,478,447,Expert (16x30),18x32,True,"(3, 3)",True,3
21,19,11.905164241790771,231,224,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,24,1.07802414894104,87,86,Beginner (9x9),11x11,True,"(3, 3)",True,1
25,24,1.0311567783355713,70,69,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,21,7.452444791793823,199,191,Intermediate (16x16),18x18,True,"(3, 3)",True,2
20,16,14.092464208602905,217,205,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,21,0.9999089241027832,78,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,5,69.63426852226257,446,406,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,68.52499580383301,455,406,Expert (16x30),18x32,True,"(3, 3)",True,3
25,22,0.9061665534973145,77,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,18,11.35833740234375,204,195,Intermediate (16x16),18x18,True,"(3, 3)",True,2
7,4,69.1499388217926,441,389,Expert (16x30),18x32,True,"(3, 3)",True,3
25,25,0.9374141693115234,73,73,Beginner (9x9),11x11,True,"(3, 3)",True,1
7,1,64.68160033226013,495,441,Expert (16x30),18x32,True,"(3, 3)",True,3
23,18,11.670812845230103,224,217,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,25,1.109269380569458,83,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,19,9.858479499816895,212,202,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,21,13.623757362365723,237,233,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,24,1.2186388969421387,81,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
7,1,78.55533170700073,465,407,Expert (16x30),18x32,True,"(3, 3)",True,3
12,7,84.60165524482727,472,420,Expert (16x30),18x32,True,"(3, 3)",True,3
22,17,11.12398624420166,232,224,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,1.156142234802246,76,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,4,72.22778463363647,494,441,Expert (16x30),18x32,True,"(3, 3)",True,3
25,22,0.8124294281005859,77,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
