wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
4,4,0.21872806549072266,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.24997591972351074,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.21873044967651367,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,0.34371471405029297,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.20310497283935547,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.42183423042297363,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.21872830390930176,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1404049396514893,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406102180480957,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.530989170074463,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.59348201751709,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623688697814941,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.4997401237487793,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.124676465988159,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.35933828353881836,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.7027392387390137,52,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,4.4682817459106445,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.42183399200439453,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.6872189044952393,35,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,3.015307664871216,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,4.64014196395874,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.7186775207519531,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,3.7183592319488525,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.343503952026367,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4062068462371826,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.718466281890869,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1562361717224121,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.482966661453247,66,52,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,14.373499870300293,85,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.3437159061431885,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.734086751937866,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.029889106750488,76,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.21872758865356445,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,13.092382192611694,106,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.4371416568756104,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.4997379779815674,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.609306812286377,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.576498746871948,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,19.497967958450317,90,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.35933780670166016,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.810949802398682,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406114101409912,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.2340381145477295,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.046661853790283,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.17185759544372559,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.452868700027466,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,23.26319932937622,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.32808995246887207,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,23.606910705566406,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.7653350830078125,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.3124656677246094,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.7810654640197754,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,3.7652316093444824,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655971050262451,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.405895471572876,32,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.29516863822937,76,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2031087875366211,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.092381954193115,83,72,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,17.091966152191162,110,101,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,32.71533226966858,134,122,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435091972351074,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,24.184974908828735,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.281008720397949,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4218297004699707,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,20.607222080230713,86,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812178134918213,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,12.686174154281616,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.0154166221618652,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4218308925628662,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,29.23132085800171,119,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9685475826263428,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310282707214355,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
