wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.31246280670166016,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655971050262451,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2030003070831299,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.827109336853027,35,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4687011241912842,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015616893768310547,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5154876708984375,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.8434693813323975,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812032699584961,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.031142234802246,13,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1249849796295166,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9686253070831299,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748068809509277,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7655384540557861,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.046872615814208984,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8748016357421875,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2655966281890869,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874856948852539,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.3279876708984375,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4062232971191406,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5623576641082764,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748092651367188,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.7506160736083984,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.375654935836792,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.563248872756958,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06287598609924316,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.29717540740966797,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29642701148986816,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185640335083008,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.313133478164673,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7499227523803711,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.2812213897705078,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.702925682067871,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.328092098236084,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155730247497559,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.281111240386963,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562643051147461,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6243820190429688,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21872663497924805,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2342472076416016,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.515568733215332,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280937671661377,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4529695510864258,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0936336517333984,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.2655975818634033,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.437347650527954,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.24997425079345703,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.296844482421875,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6405582427978516,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936617851257324,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.281012773513794,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749568462371826,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.8279354572296143,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.7184667587280273,36,36,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.640451192855835,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624761581420898,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718580722808838,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6405611038208008,5,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747639656066895,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.1873729228973389,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8592879772186279,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310354232788086,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812221050262451,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8592848777770996,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406261920928955,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6092214584350586,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3280959129333496,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.0935463905334473,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125190734863281,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.031053066253662,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3593306541442871,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624761581420898,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.702951431274414,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280913829803467,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015623092651367188,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5779552459716797,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.21873164176940918,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046863555908203125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1562366485595703,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3123624324798584,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015616893768310547,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.171858549118042,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2654917240142822,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406090259552002,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14061737060546875,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3593416213989258,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015619516372680664,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.1406080722808838,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.405999183654785,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015604496002197266,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155723094940186,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.124866008758545,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.5153415203094482,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.265596866607666,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498712539672852,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9684157371520996,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.031036615371704,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2655975818634033,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4998483657836914,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34371423721313477,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.24997282028198242,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.609102964401245,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0467655658721924,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4386565685272217,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046796560287475586,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10934686660766602,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.438380241394043,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9228119850158691,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.8917772769927979,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031143903732299805,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35938191413879395,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.56241774559021,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.328035831451416,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24998188018798828,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747329711914062,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3126697540283203,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015507221221923828,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280670642852783,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.640573501586914,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4223361015319824,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.2970495223999023,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031172752380371094,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21860027313232422,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.171776533126831,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.046868324279785156,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2192399501800537,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5620477199554443,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015774011611938477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.500302791595459,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.6713082790374756,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031256675720214844,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26542139053344727,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.21874547004699707,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03126883506774902,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.827946186065674,14,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2655916213989258,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2348337173461914,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.9434301853179932,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.032998085021972656,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.358917713165283,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4766080379486084,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01564478874206543,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2656538486480713,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4062280654907227,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.03131818771362305,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.1713335514068604,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17174601554870605,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.42163872718811035,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5001168251037598,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968733310699463,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.546846628189087,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.265571117401123,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9686481952667236,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6093130111694336,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.1406097412109375,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310330390930176,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.4530458450317383,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968435287475586,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.12498664855957031,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812182903289795,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9060697555541992,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6873424053192139,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17186188697814941,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01563858985900879,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.140610933303833,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9216914176940918,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3280911445617676,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.04686737060546875,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655975818634033,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.21872425079345703,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.06230092048645,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17186236381530762,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.40620970726013184,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124403953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749430179595947,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.265388250350952,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.890425682067871,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2655978202819824,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015604496002197266,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874990463256836,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.6717159748077393,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435473442077637,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.593478202819824,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.0,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3279855251312256,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.312483549118042,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4374558925628662,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.0467698574066162,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619277954101562,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.1718590259552002,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8749148845672607,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686474800109863,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997353553771973,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.312258243560791,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031243324279785156,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.68711256980896,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9374053478240967,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015617609024047852,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560449600219727,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.265596866607666,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125166893005371,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23435115814208984,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2498717308044434,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3437068462371826,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9686431884765625,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623140335083008,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.452868938446045,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.328096866607666,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.5778465270996094,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.09374070167541504,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.2812235355377197,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248974800109863,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
