wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
238,222,12.030234575271606,847,818,Beginner (9x9),11x11,True,"(3, 3)",True,1
239,225,12.233338594436646,823,795,Beginner (9x9),11x11,True,"(3, 3)",True,1
243,224,12.670804500579834,859,824,Beginner (9x9),11x11,True,"(3, 3)",True,1
239,222,12.748922348022461,854,825,Beginner (9x9),11x11,True,"(3, 3)",True,1
243,228,11.061564445495605,822,799,Beginner (9x9),11x11,True,"(3, 3)",True,1
241,220,11.311541557312012,850,819,Beginner (9x9),11x11,True,"(3, 3)",True,1
218,175,122.08341670036316,2156,2053,Intermediate (16x16),18x18,True,"(3, 3)",True,2
214,178,126.19244170188904,2170,2077,Intermediate (16x16),18x18,True,"(3, 3)",True,2
210,182,129.03594970703125,2206,2104,Intermediate (16x16),18x18,True,"(3, 3)",True,2
206,176,130.56707286834717,2166,2053,Intermediate (16x16),18x18,True,"(3, 3)",True,2
239,225,11.545900344848633,836,809,Beginner (9x9),11x11,True,"(3, 3)",True,1
216,183,123.86451625823975,2136,2051,Intermediate (16x16),18x18,True,"(3, 3)",True,2
240,231,10.327251434326172,825,802,Beginner (9x9),11x11,True,"(3, 3)",True,1
242,229,11.295921325683594,849,825,Beginner (9x9),11x11,True,"(3, 3)",True,1
219,185,130.37958312034607,2205,2109,Intermediate (16x16),18x18,True,"(3, 3)",True,2
210,172,134.5325608253479,2205,2094,Intermediate (16x16),18x18,True,"(3, 3)",True,2
215,178,132.64161777496338,2143,2035,Intermediate (16x16),18x18,True,"(3, 3)",True,2
241,232,10.185760259628296,796,779,Beginner (9x9),11x11,True,"(3, 3)",True,1
217,174,130.89031529426575,2213,2108,Intermediate (16x16),18x18,True,"(3, 3)",True,2
244,231,10.748167991638184,786,766,Beginner (9x9),11x11,True,"(3, 3)",True,1
207,170,130.04030847549438,2173,2055,Intermediate (16x16),18x18,True,"(3, 3)",True,2
222,189,130.27464056015015,2211,2134,Intermediate (16x16),18x18,True,"(3, 3)",True,2
239,223,12.154175996780396,849,823,Beginner (9x9),11x11,True,"(3, 3)",True,1
