wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
4,3,2.156002998352051,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.062264919281006,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15622997283935547,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.4840877056121826,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.388965129852295,79,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.34371018409729004,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.5308446884155273,54,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.9684081077575684,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872425079345703,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.576789140701294,75,67,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,120.3923602104187,121,99,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,13.764037847518921,90,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.593679666519165,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.343478202819824,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310330390930176,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.187246084213257,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,18.138532638549805,95,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434782028198242,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,103.6286690235138,102,84,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,127.04784297943115,92,73,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,2.5934510231018066,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7342901229858398,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5778281688690186,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,1.8747830390930176,36,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,13.545313358306885,93,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.29683780670166016,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.1562349796295166,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,65.49244618415833,104,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.2497410774230957,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31246519088745117,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.187246561050415,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,56.3528733253479,73,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.140261173248291,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,93.91104125976562,104,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.9530138969421387,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,0.7499146461486816,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.0310163497924805,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.342096090316772,84,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,21.32566499710083,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655940055847168,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,19.653983116149902,122,114,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310306549072266,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,51.43156719207764,103,94,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,1.984144926071167,42,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.5622031688690186,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310187339782715,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.59241533279419,71,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2343451976776123,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.670068502426147,110,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.3591043949127197,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185497283935547,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.046640396118164,28,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.0310163497924805,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31246376037597656,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.57713532447815,69,60,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,62.57090616226196,118,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.1248703002929688,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0153892040252686,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,123.82946228981018,120,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.9217684268951416,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,15.998153924942017,50,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,21.82560682296753,74,58,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.967255353927612,80,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4062047004699707,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.8434207439422607,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747687339782715,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,17.841694831848145,120,116,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,12.826645374298096,83,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29683947563171387,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,37.370688676834106,115,101,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.312234401702881,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622997283935547,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.467315196990967,66,54,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,16.982415914535522,133,122,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,52.97826433181763,76,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968416213989258,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.265364646911621,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,13.654675245285034,39,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185688018798828,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,23.153576850891113,127,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.34371399879455566,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.9059176445007324,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,56.44661331176758,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5311918258666992,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.7341740131378174,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.733019351959229,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29683995246887207,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.327860116958618,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,9.170819997787476,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,46.18217349052429,70,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7499144077301025,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,19.122798681259155,49,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.9373934268951416,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.561055421829224,78,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,12.70166540145874,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,58.9150824546814,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,12.686041831970215,114,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9373905658721924,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,12.170478582382202,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.1248719692230225,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,11.764276266098022,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,66.05488991737366,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,49.759899377822876,87,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.546583652496338,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.23434805870056152,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.0153942108154297,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,36.85513615608215,139,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623235702514648,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,8.2803053855896,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.9685249328613281,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.23434948921203613,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,17.076168537139893,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,69.17953395843506,109,104,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,12.326716423034668,88,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7655379772186279,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1091325283050537,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,9.389552116394043,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.7028136253356934,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812201976776123,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.14060544967651367,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,22.24744963645935,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,9.483291625976562,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.9686367511749268,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,48.32256817817688,89,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.937161684036255,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.24997496604919434,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.5309641361236572,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,27.512470960617065,119,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185521125793457,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.031017541885376,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.109133720397949,31,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18747806549072266,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,12.545440912246704,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.0778892040252686,35,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406102180480957,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.6248133182525635,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,10.701903104782104,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5780584812164307,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,9.420799732208252,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.185765743255615,87,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2499701976776123,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,14.763936042785645,94,88,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,16.310636043548584,86,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747925758361816,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.015284538269043,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,4.046412706375122,57,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,16.966811180114746,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2655947208404541,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,10.592538356781006,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,29.637237548828125,117,100,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,19.49777340888977,131,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.1248691082000732,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2653660774230957,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.109135389328003,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,1.671687126159668,22,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,15.217012166976929,100,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9217696189880371,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.140380382537842,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872520446777344,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,80.17829370498657,89,75,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,108.47190546989441,93,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.99965500831604,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.9373934268951416,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,78.25664234161377,119,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.34348201751709,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.765538215637207,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.76394248008728,102,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.10936307907104492,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,39.07366228103638,75,52,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.20162057876587,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.281217098236084,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,3.0933964252471924,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.234118938446045,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406087875366211,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.7185533046722412,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,1,2.421595573425293,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748092651367188,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,7.342913627624512,48,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.217353820800781,49,37,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.23434972763061523,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.0466411113739014,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.781043529510498,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24997329711914062,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,106.75336766242981,128,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.9371635913848877,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,19.435278177261353,80,68,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.3124654293060303,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,11.670541524887085,85,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.265592098236084,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.451587438583374,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,11.670542240142822,82,72,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.6403238773345947,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498235702514648,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8747892379760742,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31246304512023926,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.310980081558228,90,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.3588762283325195,55,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249842643737793,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.9370498657226562,54,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,54.77499222755432,96,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.9373939037322998,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.373814105987549,84,74,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,31.09019684791565,131,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.5311894416809082,22,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,64.0864269733429,91,82,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,51.99406027793884,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,5.874333143234253,59,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.6716842651367188,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.718665599822998,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.3123536109924316,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.249741792678833,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,62.711583375930786,84,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7499141693115234,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,62.52410674095154,88,79,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,23.57543158531189,117,112,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,8.905229568481445,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747711181640625,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,70.03887176513672,101,94,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,86.58384656906128,104,89,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.9373934268951416,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,21.075714588165283,98,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718583106994629,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.748199939727783,80,69,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,21.29444456100464,99,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747901916503906,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,10.201959609985352,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.9685242176055908,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21872305870056152,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,8.936478614807129,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,19.70087194442749,104,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.45307374000549316,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.812178134918213,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,4.4838643074035645,51,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,17.38863778114319,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.29683780670166016,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,4.265137195587158,50,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,8.811494827270508,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23434925079345703,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,12.764167308807373,67,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.2655918598175049,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,47.619558334350586,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.0152804851531982,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.17185544967651367,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.890293836593628,56,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.7496891021728516,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.17185544967651367,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,16.263768672943115,49,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.420571088790894,60,51,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185544967651367,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.9216551780700684,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,25.903290510177612,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747925758361816,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.015392541885376,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,22.88800883293152,107,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562330722808838,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,80.7407739162445,88,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.890178918838501,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2812190055847168,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8435392379760742,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,5.233775854110718,54,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1249854564666748,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.6558310985565186,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.077773332595825,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310258865356445,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,10.09259843826294,93,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.249741792678833,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623044967651367,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,18.2791645526886,76,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.296616315841675,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,38.073774576187134,35,26,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.17185401916503906,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,63.992687463760376,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9061505794525146,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,25.543953895568848,85,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,1,83.2404899597168,112,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.546811580657959,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.545212745666504,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.248371839523315,78,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498712539672852,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,21.356934309005737,104,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,7.467896223068237,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7811601161956787,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,59.915029525756836,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.796553134918213,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498712539672852,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,9.577029943466187,42,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,10.889379739761353,81,71,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1406095027923584,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2809932231903076,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,8.342795848846436,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5624372959136963,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.42022442817688,86,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.8590476512908936,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23435044288635254,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,19.13843846321106,102,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.7966692447662354,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406080722808838,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,8.170941829681396,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.656062364578247,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.17185544967651367,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.562206268310547,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.232632875442505,69,52,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747711181640625,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,144.03040170669556,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.89029598236084,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31246471405029297,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,14.857677221298218,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.1247568130493164,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872496604919434,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,14.482722520828247,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,16.32625913619995,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.280989170074463,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.937391996383667,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.873297929763794,81,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310115814208984,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9997754096984863,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,11.498687028884888,63,55,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623164176940918,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.5935707092285156,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,56.83725571632385,98,89,Expert (16x30),18x32,True,"(3, 3)",True,3
