wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.07811379432678223,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624217987060547,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26558947563171387,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6404023170471191,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.108809947967529,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.3120453357696533,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9839658737182617,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6405365467071533,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.733447074890137,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9683401584625244,5,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.1093595027923584,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.764969110488892,36,36,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6717829704284668,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373736381530762,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6092920303344727,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.29683423042297363,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37494897842407227,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.967929363250732,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9998624324798584,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6249141693115234,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.030699014663696,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.8436365127563477,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.031244754791259766,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.889952659606934,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7342708110809326,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.437028646469116,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2499678134918213,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0620791912078857,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.3902969360351562,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062489986419677734,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24996662139892578,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.9998571872711182,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936331748962402,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.061391115188599,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.296011447906494,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498188018798828,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.5310368537902832,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.60708975791931,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.218444585800171,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,18.70055603981018,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.530630588531494,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623188018798828,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.546661376953125,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.5624213218688965,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15622878074645996,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2187201976776123,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7967658042907715,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.0464601516723633,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498140335083008,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7810053825378418,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.936821937561035,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7030277252197266,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.8746068477630615,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843103885650635,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683494567871094,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.03124260902404785,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.014386177062988,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.155678033828735,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6405384540557861,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405391693115234,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046866416931152344,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.499382257461548,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.9528567790985107,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.796766996383667,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280820846557617,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.14060497283935547,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.671095609664917,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.358364582061768,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060688018798828,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39057087898254395,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40619373321533203,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,22.74687671661377,35,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.98396372795105,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249117851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9529941082000732,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.49993085861206055,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.046869754791259766,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39057207107543945,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.015489101409912,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.26558399200439453,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.153889417648315,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.030420780181885,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031244993209838867,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8436322212219238,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.6871299743652344,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,11.998349666595459,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687023162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.390022039413452,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3435688018798828,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.0623540878295898,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060544967651367,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4530622959136963,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,20.60654377937317,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.6245059967041016,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.780867338180542,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4061923027038574,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0153448581695557,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.17116117477417,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.8280105590820312,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7651095390319824,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.17185640335083008,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060330390930176,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.437168836593628,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.311906576156616,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249144077301025,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.359325647354126,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07811260223388672,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6561603546142578,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9529938697814941,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060688018798828,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.420717239379883,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.9838271141052246,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624246597290039,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5310397148132324,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060568809509277,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37494874000549316,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.2807998657226562,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.811148166656494,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.358912706375122,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562666893005371,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8589813709259033,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.1248438358306885,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593261241912842,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060568809509277,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.17047667503357,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124523162841797,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48430848121643066,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.873505115509033,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.889949798583984,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.5463924407958984,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.6716477870941162,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3280775547027588,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.765106439590454,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811665534973145,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.640263080596924,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.359048843383789,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.14060235023498535,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49993038177490234,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.327807903289795,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.9216089248657227,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.545838356018066,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.0620803833007812,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.7182350158691406,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.49993062019348145,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686856269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2499682903289795,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15622663497924805,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.187199115753174,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.374812126159668,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6249096393585205,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015629291534423828,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.6558845043182373,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624215602874756,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.3123161792755127,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12497997283935547,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.077977180480957,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.3434267044067383,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24996566772460938,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31245970726013184,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.092087745666504,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.124296188354492,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7966315746307373,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.14060497283935547,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.15622901916503906,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.46868467330932617,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8123905658721924,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.49993014335632324,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060759544372559,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5467994213104248,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8280107975006104,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
