wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
4,3,3.2183403968811035,44,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15623092651367188,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,60.11731791496277,73,58,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.8747620582580566,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747258186340332,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,34.60495376586914,81,74,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,20.716103553771973,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747615814208984,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.23306655883789,74,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,3.7026538848876953,48,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309686660766602,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.747474193572998,106,97,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.2965798377990723,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.14060640335083008,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.5465524196624756,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.4371907711029053,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622735023498535,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.342171669006348,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,14.26380205154419,96,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747663497924805,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.46702790260315,114,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.8746349811553955,50,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.9216275215148926,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,0.26558995246887207,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.671534538269043,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,64.06993865966797,100,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15622901916503906,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,26.027924060821533,102,86,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,10.217444658279419,74,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622997283935547,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,35.74543619155884,103,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622925758361816,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0153679847717285,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,62.63262152671814,107,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9998724460601807,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,110.47026109695435,100,71,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.5153045654296875,42,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,15.248052835464478,70,55,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.8122682571411133,20,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,48.556296586990356,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2187206745147705,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.2809557914733887,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,47.947001457214355,99,90,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.8121414184570312,53,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.140479326248169,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,11.123577356338501,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,90.91025948524475,136,115,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.9686291217803955,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,7.92086386680603,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.6715338230133057,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7811501026153564,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,63.19505047798157,90,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.1247284412384033,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.841981887817383,100,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6249191761016846,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.6717922687530518,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,21.20041799545288,125,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.9839940071105957,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622973442077637,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,6.8116295337677,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.781022310256958,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3749504089355469,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.46639084815979,102,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,6.014854669570923,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6717917919158936,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.468435764312744,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,31.58971357345581,92,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15623044967651367,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,24.403135776519775,107,99,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,66.7102267742157,120,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.8280184268951416,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,79.48984503746033,113,99,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,30.246134519577026,121,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498235702514648,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,4.18696403503418,51,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,23.809459686279297,104,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2343459129333496,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.999493360519409,46,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,10.045591592788696,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7967755794525146,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,46.46281337738037,84,74,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,49.634286642074585,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.95261812210083,56,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4999353885650635,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.857605695724487,77,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060330390930176,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,10.154951810836792,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.093484401702881,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.14060688018798828,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.2497165203094482,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,21.622235774993896,92,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.31246232986450195,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.998594045639038,80,75,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.702779769897461,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498188018798828,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,46.63466763496399,98,94,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,3.7026524543762207,49,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24996709823608398,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,10.014347314834595,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,4.436939716339111,59,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.31246066093444824,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.4214425086975098,45,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,25.527995586395264,102,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185306549072266,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.8747632503509521,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,33.105154275894165,108,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185306549072266,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.8122718334197998,33,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.2184691429138184,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310139656066895,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.780898094177246,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,23.137685537338257,92,75,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,30.558616161346436,120,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185425758361816,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2028465270996094,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,18.88823628425598,103,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309686660766602,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,3.3901970386505127,45,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28121495246887207,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,55.21172595024109,90,84,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.701270818710327,89,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185306549072266,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,83.91118574142456,98,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,16.02922821044922,115,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.2655937671661377,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,44.5880868434906,58,46,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,23.418920516967773,104,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.171600580215454,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655916213989258,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.781024694442749,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2187185287475586,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.372933626174927,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,12.185962915420532,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.562049627304077,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310020446777344,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.484060764312744,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.17185449600219727,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,56.44595241546631,115,108,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,62.648285150527954,90,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.6874120235443115,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.8903863430023193,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,55.852280616760254,114,108,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.2967116832733154,23,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,58.49257278442383,108,98,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,31.90222477912903,102,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.14060688018798828,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,6.155473470687866,35,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,39.4168906211853,76,68,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,9.233211040496826,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.7967739105224609,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,9.983117580413818,54,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,11.357939958572388,80,75,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,1.593548059463501,28,25,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683947563171387,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.623786211013794,78,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.18747663497924805,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.6716670989990234,35,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683685302734375,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,124.67162895202637,136,112,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,20.29431700706482,112,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,0.42182135581970215,20,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.2495884895324707,49,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,9.264456033706665,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.1403543949127197,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.9530045986175537,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.26344585418701,99,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498664855957031,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.484060049057007,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,6.1398491859436035,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,16.310444593429565,104,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.6717915534973145,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.999495029449463,60,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,2.8277690410614014,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3593308925628662,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.6715359687805176,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,16.15420889854431,80,64,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2343430519104004,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,57.4927237033844,93,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2499682903289795,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.1403536796569824,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,3.6245462894439697,49,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14060735702514648,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.54592490196228,62,51,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,50.96231198310852,78,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4999370574951172,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.624540328979492,56,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.17008662223816,73,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.2499682903289795,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9841232299804688,32,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,14.795010566711426,100,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2343451976776123,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,36.74536442756653,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.2184700965881348,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.10936307907104492,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.046491861343384,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,16.591657161712646,90,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.562175750732422,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499685287475586,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.155979871749878,33,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20309853553771973,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,10.592413187026978,36,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,3.0308678150177,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,16.247951984405518,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2655906677246094,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,65.30424761772156,132,122,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7967746257781982,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.420183897018433,81,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.296583890914917,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23434782028198242,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.7497780323028564,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,16.95098614692688,103,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2499704360961914,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,14.420056104660034,79,69,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,17.48216986656189,86,70,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1249845027923584,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,63.99192571640015,117,94,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.718405246734619,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2343447208404541,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,13.982609748840332,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,48.087685108184814,83,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.4528157711029053,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,24.715631008148193,103,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.7811551094055176,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,2.546553373336792,43,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,9.545671224594116,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.9373815059661865,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,45.19742226600647,111,101,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.140353202819824,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.9217569828033447,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.4999375343322754,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.0622401237487793,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,13.60765790939331,90,80,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,17.997729301452637,95,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28121471405029297,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,16.544790983200073,107,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872329711914062,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,8.670780181884766,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.3434553146362305,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747425079345703,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.9996252059936523,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.545042514801025,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,52.27465486526489,81,70,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.2184691429138184,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310139656066895,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.28121280670166016,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,17.263447761535645,109,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,12.68589973449707,54,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4999353885650635,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,2.577800750732422,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.56217622756958,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.2812166213989258,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,66.13227939605713,97,84,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,55.22740697860718,91,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.2497146129608154,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4999372959136963,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,56.21165919303894,78,66,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.1716010570526123,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.2810895442962646,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,19.513162851333618,122,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2499678134918213,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,6.796016216278076,36,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,21.075467824935913,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,11.514174938201904,70,65,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.21872210502624512,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.0777368545532227,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499678134918213,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.046619415283203,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,55.758591413497925,118,111,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.8123962879180908,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,26.418542861938477,128,118,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,12.420307159423828,87,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20309996604919434,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.59342360496521,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,19.106964349746704,115,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28121352195739746,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.421570062637329,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,58.070796966552734,103,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5311834812164307,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.0309946537017822,28,27,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,56.80533480644226,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.0311198234558105,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.49892783164978,69,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9841248989105225,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.31246113777160645,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,6.952247858047485,42,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,12.217206716537476,50,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.4214425086975098,39,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.8123979568481445,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,19.85686945915222,89,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.40619897842407227,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,47.25966167449951,76,65,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,7.124100685119629,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,41.07294416427612,75,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6717913150787354,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.827768087387085,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655904293060303,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,12.764010906219482,80,68,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,4.780646800994873,49,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185330390930176,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.374702215194702,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.905883550643921,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683756828308105,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,17.732138872146606,120,116,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,12.76401400566101,83,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.17185425758361816,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,8.13959789276123,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.3903234004974365,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.202721118927002,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,17.154085397720337,133,122,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.29683399200439453,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.1562340259552002,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,23.075212478637695,127,115,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.734156608581543,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.29683780670166016,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,48.431389808654785,93,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.9527528285980225,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872210502624512,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.2653379440307617,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.0934853553771973,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2499687671661377,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
