wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
3,3,4.671414375305176,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,9.374079942703247,85,78,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4374556541442871,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,9.405318975448608,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.37496352195739746,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.7341043949127197,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,5.265104532241821,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.39058613777160645,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.546426296234131,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,13.0143404006958,106,96,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,15.592213869094849,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4218332767486572,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.654703140258789,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.37496209144592285,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,5.405716180801392,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.2653040885925293,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562340259552002,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,19.43558669090271,90,76,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,14.857912063598633,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.15623736381530762,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0779225826263428,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.515376567840576,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872901916503906,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.827846050262451,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.873435258865356,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.2968478202819824,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.452883005142212,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,1.7498259544372559,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1718602180480957,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,26.13804531097412,76,69,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,27.294182062149048,66,52,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.202908515930176,32,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.170278787612915,76,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.39058685302734375,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4687016010284424,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.264316082000732,90,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.3122708797454834,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968466281890869,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,31.606258869171143,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.9685540199279785,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435115814208984,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,12.326909065246582,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9998044967651367,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,6.093149662017822,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.42183351516723633,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,37.355692863464355,109,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310211181640625,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.31118655204773,83,74,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,17.623261213302612,112,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.281221866607666,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.3121747970581055,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,21.591615915298462,104,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406099796295166,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,12.076935052871704,80,73,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,6.218137741088867,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4530787467956543,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.359142780303955,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.0310492515563965,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406104564666748,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,43.870673179626465,134,122,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,15.951555490493774,102,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406097412109375,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,26.028684854507446,83,72,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,38.49620175361633,119,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.827944278717041,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.4374563694000244,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.4841294288635254,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655985355377197,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.249778985977173,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,20.107391595840454,71,57,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3124692440032959,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,6.218137502670288,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.092654943466187,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.23435187339782715,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.51399540901184,100,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.624741792678833,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,34.605963945388794,110,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24997639656066895,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.857909202575684,117,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747997283935547,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,41.18343639373779,86,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.140315055847168,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562354564666748,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,4.99950647354126,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.4060142040252686,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310473442077637,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.764366388320923,95,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,4.062098979949951,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.8279438018798828,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,11.451995611190796,83,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.6561849117279053,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.37495970726013184,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.9841794967651367,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.9841771125793457,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3437166213989258,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,15.998420715332031,95,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.4216384887695312,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2812204360961914,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,1,4.968264818191528,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.843569278717041,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435044288635254,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.373579740524292,71,61,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,12.779985189437866,104,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936808586120605,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.281026601791382,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.9529352188110352,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.42183351516723633,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,2.609117269515991,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,16.09215998649597,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310354232788086,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.920303583145142,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,15.842186689376831,105,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.26559901237487793,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,41.995850563049316,106,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.702763557434082,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.156233549118042,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.4373581409454346,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,21.73223090171814,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435163497924805,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,25.825576066970825,112,93,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,13.264316082000732,91,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310664176940918,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.2497780323028564,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,3.4059133529663086,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.2968459129333496,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.701480627059937,108,95,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.5309982299804688,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,31.90310311317444,96,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872544288635254,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.140315532684326,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.12499046325683594,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,22.450908422470093,75,71,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,38.79304790496826,111,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5780665874481201,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.780973196029663,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,5.015129089355469,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.37496232986450195,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.873236894607544,96,84,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,34.746569871902466,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.43745875358581543,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,41.15219044685364,122,108,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,13.092458724975586,100,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.6245436668396,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4218308925628662,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,12.764365196228027,93,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18748188018798828,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.655886173248291,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,4.890143871307373,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.39058566093444824,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.2029075622558594,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,14.107982397079468,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.26560187339782715,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,14.420450925827026,87,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,5.062002658843994,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4530801773071289,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.2965497970581055,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,22.84149694442749,85,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748068809509277,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.9841787815093994,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,43.792553424835205,123,109,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.765352725982666,49,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.531196117401123,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,23.778907299041748,94,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3124706745147705,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,5.34322190284729,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,2.2966485023498535,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3124690055847168,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,16.404632329940796,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.9216852188110352,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812221050262451,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,13.670527935028076,112,108,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,16.84208917617798,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.35933899879455566,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.030752897262573,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.984178066253662,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.23435306549072266,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.3747620582580566,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.077920436859131,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26559948921203613,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.529817819595337,85,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.8122217655181885,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.3437168598175049,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,29.762693166732788,101,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.5778703689575195,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,17.763872623443604,67,44,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.328092098236084,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,26.91921877861023,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812192440032959,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,32.24681901931763,123,111,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,23.872644424438477,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.40620875358581543,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,3.5777692794799805,41,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,16.076537609100342,123,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.20310521125793457,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.8123219013214111,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.717500686645508,66,53,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17185425758361816,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,73.50837063789368,121,104,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.8123209476470947,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562349796295166,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.530015468597412,85,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.6716134548187256,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,18.826271533966064,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21872711181640625,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.124786376953125,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.26560282707214355,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,2.2341537475585938,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.951747417449951,73,61,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.3124685287475586,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5153732299804688,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,26.841103076934814,85,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.6405625343322754,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,35.13715934753418,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,11.717596292495728,48,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4843270778656006,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.2497777938842773,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,14.592312097549438,109,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435330390930176,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.5309009552001953,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2966482639312744,35,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,12.373779058456421,88,81,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.2655951976776123,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.545439720153809,77,69,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,27.231687307357788,87,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997758865356445,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,4.437061786651611,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,31.63750195503235,92,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.49994730949401855,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,38.26184964179993,130,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.499752998352051,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.6718082427978516,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,3.9839823246002197,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.3903868198394775,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,3.874619483947754,32,28,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.5624423027038574,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.951750755310059,91,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.5624442100524902,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.1404130458831787,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2968454360961914,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.8903417587280273,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.52991795539856,82,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.26560258865356445,22,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,17.873237371444702,70,49,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.1560373306274414,35,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,1.9841811656951904,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4218308925628662,25,24,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.764564037322998,76,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.34371519088745117,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,2.1247916221618652,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.092162132263184,99,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.37496352195739746,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.359142303466797,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,21.607243061065674,79,62,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1874837875366211,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.42035698890686,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.452784776687622,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.24997472763061523,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.7185783386230469,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.8278467655181885,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.17185759544372559,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,19.763676643371582,76,57,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,13.982996463775635,75,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.0466725826263428,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.09374475479125977,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.670531749725342,93,83,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.998815298080444,78,72,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.5155720710754395,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.515373945236206,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.343719482421875,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.3903934955596924,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,11.29576301574707,82,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21873021125793457,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.3903894424438477,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,12.248792171478271,86,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310330390930176,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.6716110706329346,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,2.3278937339782715,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21873259544372559,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,26.544256448745728,97,93,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,33.731043577194214,85,73,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,10.608327150344849,58,50,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3437166213989258,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,28.247212886810303,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4687032699584961,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.5933940410614014,43,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.67171049118042,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.203108549118042,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.187185287475586,32,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,22.857120275497437,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1406102180480957,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,6.296250581741333,53,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,56.119462966918945,127,106,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.3904898166656494,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.88875913619995,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
