wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
484,448,22.185539960861206,1672,1618,Beginner (9x9),11x11,True,"(3, 3)",True,1
477,444,24.482211589813232,1701,1643,Beginner (9x9),11x11,True,"(3, 3)",True,1
482,449,24.779062747955322,1682,1619,Beginner (9x9),11x11,True,"(3, 3)",True,1
479,456,43.29304766654968,1661,1611,Beginner (9x9),11x11,True,"(3, 3)",True,1
483,461,43.464903593063354,1645,1604,Beginner (9x9),11x11,True,"(3, 3)",True,1
483,454,46.02717852592468,1635,1589,Beginner (9x9),11x11,True,"(3, 3)",True,1
476,447,23.107333660125732,1662,1609,Beginner (9x9),11x11,True,"(3, 3)",True,1
471,449,44.91789889335632,1656,1602,Beginner (9x9),11x11,True,"(3, 3)",True,1
432,353,247.3687424659729,4326,4130,Intermediate (16x16),18x18,True,"(3, 3)",True,2
416,358,260.7113130092621,4372,4157,Intermediate (16x16),18x18,True,"(3, 3)",True,2
473,444,23.27918791770935,1666,1602,Beginner (9x9),11x11,True,"(3, 3)",True,1
442,373,260.52382946014404,4347,4167,Intermediate (16x16),18x18,True,"(3, 3)",True,2
477,455,22.93547224998474,1626,1584,Beginner (9x9),11x11,True,"(3, 3)",True,1
429,356,271.4134910106659,4303,4081,Intermediate (16x16),18x18,True,"(3, 3)",True,2
424,344,372.5139274597168,4386,4163,Intermediate (16x16),18x18,True,"(3, 3)",True,2
481,455,24.18536067008972,1651,1594,Beginner (9x9),11x11,True,"(3, 3)",True,1
435,368,504.080429315567,4341,4160,Intermediate (16x16),18x18,True,"(3, 3)",True,2
425,350,536.0932240486145,4348,4129,Intermediate (16x16),18x18,True,"(3, 3)",True,2
421,353,509.2830955982208,4347,4162,Intermediate (16x16),18x18,True,"(3, 3)",True,2
425,348,263.7579391002655,4393,4154,Intermediate (16x16),18x18,True,"(3, 3)",True,2
484,458,49.214396476745605,1681,1634,Beginner (9x9),11x11,True,"(3, 3)",True,1
418,337,366.4207487106323,4372,4133,Intermediate (16x16),18x18,True,"(3, 3)",True,2
476,445,48.198867321014404,1627,1557,Beginner (9x9),11x11,True,"(3, 3)",True,1
417,349,264.10166931152344,4382,4162,Intermediate (16x16),18x18,True,"(3, 3)",True,2
483,455,23.904140949249268,1647,1601,Beginner (9x9),11x11,True,"(3, 3)",True,1
439,368,258.21159267425537,4421,4241,Intermediate (16x16),18x18,True,"(3, 3)",True,2
419,342,510.03313732147217,4318,4097,Intermediate (16x16),18x18,True,"(3, 3)",True,2
478,453,49.49564170837402,1707,1651,Beginner (9x9),11x11,True,"(3, 3)",True,1
430,353,531.8124868869781,4400,4194,Intermediate (16x16),18x18,True,"(3, 3)",True,2
426,345,554.8262002468109,4491,4256,Intermediate (16x16),18x18,True,"(3, 3)",True,2
169,67,1748.2520999908447,9623,8564,Expert (16x30),18x32,True,"(3, 3)",True,3
172,65,1938.4385268688202,9629,8529,Expert (16x30),18x32,True,"(3, 3)",True,3
193,80,2072.8954916000366,9859,8795,Expert (16x30),18x32,True,"(3, 3)",True,3
183,68,1858.9925665855408,9481,8427,Expert (16x30),18x32,True,"(3, 3)",True,3
172,66,2181.2609720230103,9233,8200,Expert (16x30),18x32,True,"(3, 3)",True,3
167,55,1925.4242813587189,9598,8439,Expert (16x30),18x32,True,"(3, 3)",True,3
192,81,2320.1081743240356,9529,8469,Expert (16x30),18x32,True,"(3, 3)",True,3
178,65,2376.478271007538,9633,8467,Expert (16x30),18x32,True,"(3, 3)",True,3
181,64,2369.6820323467255,9787,8692,Expert (16x30),18x32,True,"(3, 3)",True,3
170,85,2581.460287094116,9635,8535,Expert (16x30),18x32,True,"(3, 3)",True,3
186,78,1681.0867388248444,9738,8742,Expert (16x30),18x32,True,"(3, 3)",True,3
160,67,2063.0686569213867,9708,8653,Expert (16x30),18x32,True,"(3, 3)",True,3
177,72,2210.1651253700256,9635,8526,Expert (16x30),18x32,True,"(3, 3)",True,3
193,79,2105.283788919449,9856,8778,Expert (16x30),18x32,True,"(3, 3)",True,3
170,60,1674.4155640602112,9508,8399,Expert (16x30),18x32,True,"(3, 3)",True,3
