wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,samples_solve_duration_total,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,naive_alg_steps,parameters_id,task_id
3,1,0.10339593887329102,30,16,0.06215095520019531,Beginner (9x9),11x11,True,,False,4,36,1188
1,0,0.8884949684143066,70,55,0.07950401306152344,Expert (16x30),18x32,True,,False,2,24,1176
1,0,0.20834922790527344,32,19,0.07756686210632324,Intermediate (16x16),18x18,True,,False,4,38,1190
4,2,0.41845202445983887,52,41,0.11989569664001465,Intermediate (16x16),18x18,True,,True,4,37,1189
5,3,0.04326057434082031,25,22,0.019534587860107422,Beginner (8x8),10x10,True,,True,5,41,1193
3,1,0.04139447212219238,24,11,0.01312112808227539,Beginner (8x8),10x10,True,,False,5,42,1194
5,5,0.04756617546081543,23,23,0.018511056900024414,Beginner (9x9),11x11,True,,True,5,43,1195
3,1,0.09583473205566406,30,16,0.05450272560119629,Beginner (9x9),11x11,True,,False,5,44,1196
1,0,0.8701426982879639,70,55,0.1139841079711914,Expert (16x30),18x32,True,,False,3,32,1184
1,0,0.23876023292541504,32,19,0.07579255104064941,Intermediate (16x16),18x18,True,,False,5,46,1198
2,1,1.7077090740203857,88,77,0.7341909408569336,Expert (16x30),18x32,True,,True,2,23,1175
4,2,0.331251859664917,52,41,0.10456418991088867,Intermediate (16x16),18x18,True,,True,5,45,1197
5,3,0.04299116134643555,25,22,0.019497394561767578,Beginner (8x8),10x10,True,,True,6,49,1201
1,0,0.8236570358276367,70,55,0.10451531410217285,Expert (16x30),18x32,True,,False,4,40,1192
3,1,0.040221452713012695,24,11,0.013063669204711914,Beginner (8x8),10x10,True,,False,6,50,1202
5,5,0.04824495315551758,23,23,0.018857717514038086,Beginner (9x9),11x11,True,,True,6,51,1203
3,1,0.09334230422973633,30,16,0.05281496047973633,Beginner (9x9),11x11,True,,False,6,52,1204
1,0,0.2037513256072998,32,19,0.07559728622436523,Intermediate (16x16),18x18,True,,False,6,54,1206
4,2,0.32543516159057617,52,41,0.10293197631835938,Intermediate (16x16),18x18,True,,True,6,53,1205
1,0,0.5995144844055176,70,55,0.07394051551818848,Expert (16x30),18x32,True,,False,5,48,1200
5,3,0.04331564903259277,25,22,0.0196835994720459,Beginner (8x8),10x10,True,,True,7,57,1209
3,1,0.04013967514038086,24,11,0.013083934783935547,Beginner (8x8),10x10,True,,False,7,58,1210
5,5,0.04834866523742676,23,23,0.018557310104370117,Beginner (9x9),11x11,True,,True,7,59,1211
3,1,0.09411144256591797,30,16,0.05309605598449707,Beginner (9x9),11x11,True,,False,7,60,1212
4,2,0.3289322853088379,52,41,0.1045384407043457,Intermediate (16x16),18x18,True,,True,7,61,1213
2,1,2.6255171298980713,88,77,1.7118010520935059,Expert (16x30),18x32,True,,True,3,31,1183
1,0,0.7848694324493408,70,55,0.09530878067016602,Expert (16x30),18x32,True,,False,6,56,1208
1,0,0.2007603645324707,32,19,0.07647538185119629,Intermediate (16x16),18x18,True,,False,7,62,1214
5,3,0.04298520088195801,25,22,0.019667387008666992,Beginner (8x8),10x10,True,,True,,65,1217
3,1,0.04029393196105957,24,11,0.01302194595336914,Beginner (8x8),10x10,True,,False,,66,1218
5,5,0.048223257064819336,23,23,0.018847227096557617,Beginner (9x9),11x11,True,,True,,67,1219
3,1,0.09374713897705078,30,16,0.052824974060058594,Beginner (9x9),11x11,True,,False,,68,1220
1,0,0.49888038635253906,70,55,0.06412267684936523,Expert (16x30),18x32,True,,False,7,64,1216
1,0,0.12737584114074707,32,19,0.0432276725769043,Intermediate (16x16),18x18,True,,False,,70,1222
4,2,0.33021116256713867,52,41,0.10449051856994629,Intermediate (16x16),18x18,True,,True,,69,1221
2,1,2.8153774738311768,88,77,1.8935539722442627,Expert (16x30),18x32,True,,True,4,39,1191
2,1,0.028316736221313477,28,20,0.00444340705871582,Beginner (8x8),10x10,True,,True,0,1,1225
1,0,0.020704030990600586,19,6,0.0010609626770019531,Beginner (8x8),10x10,True,,False,0,2,1226
3,2,0.03127121925354004,26,21,0.0032546520233154297,Beginner (9x9),11x11,True,,True,0,3,1227
4,0,0.04284191131591797,35,21,0.003923177719116211,Beginner (9x9),11x11,True,,False,0,4,1228
2,1,0.1930091381072998,47,40,0.01764845848083496,Intermediate (16x16),18x18,True,,True,0,5,1229
1,0,0.15005111694335938,36,19,0.011574506759643555,Intermediate (16x16),18x18,True,,False,0,6,1230
1,0,0.7309086322784424,70,55,0.09906601905822754,Expert (16x30),18x32,True,,False,,72,1224
2,1,2.9141159057617188,88,77,1.911700963973999,Expert (16x30),18x32,True,,True,5,47,1199
0,0,0.24022650718688965,27,8,0.015026569366455078,Expert (16x30),18x32,True,,False,0,8,1232
5,4,0.027859926223754883,25,24,0.00463414192199707,Beginner (8x8),10x10,True,,True,1,9,1233
1,0,0.02184128761291504,18,5,0.0018918514251708984,Beginner (8x8),10x10,True,,False,1,10,1234
4,3,0.029873132705688477,21,19,0.004141569137573242,Beginner (9x9),11x11,True,,True,1,11,1235
4,0,0.041996002197265625,30,20,0.006234169006347656,Beginner (9x9),11x11,True,,False,1,12,1236
0,0,0.5897026062011719,67,50,0.03696417808532715,Expert (16x30),18x32,True,,True,0,7,1231
3,0,0.1942286491394043,41,27,0.028447628021240234,Intermediate (16x16),18x18,True,,False,1,14,1238
5,3,0.2293236255645752,46,44,0.03097248077392578,Intermediate (16x16),18x18,True,,True,1,13,1237
5,4,0.02768254280090332,25,24,0.004737138748168945,Beginner (8x8),10x10,True,,True,2,17,1241
1,0,0.020095109939575195,18,5,0.00176239013671875,Beginner (8x8),10x10,True,,False,2,18,1242
4,3,0.02433466911315918,21,19,0.0034193992614746094,Beginner (9x9),11x11,True,,True,2,19,1243
4,0,0.04541802406311035,30,20,0.009353160858154297,Beginner (9x9),11x11,True,,False,2,20,1244
2,1,2.8752388954162598,88,77,1.8723537921905518,Expert (16x30),18x32,True,,True,6,55,1207
2,1,2.214240074157715,88,77,1.514162540435791,Expert (16x30),18x32,True,,True,7,63,1215
3,0,0.20836997032165527,41,27,0.04418182373046875,Intermediate (16x16),18x18,True,,False,2,22,1246
5,3,0.24535584449768066,45,43,0.04646182060241699,Intermediate (16x16),18x18,True,,True,2,21,1245
5,4,0.028443336486816406,25,24,0.0050089359283447266,Beginner (8x8),10x10,True,,True,3,25,1249
1,0,0.021657943725585938,18,5,0.002165555953979492,Beginner (8x8),10x10,True,,False,3,26,1250
4,3,0.029364824295043945,21,19,0.004333972930908203,Beginner (9x9),11x11,True,,True,3,27,1251
4,0,0.04945850372314453,30,20,0.01324462890625,Beginner (9x9),11x11,True,,False,3,28,1252
1,0,0.687697172164917,61,47,0.09059000015258789,Expert (16x30),18x32,True,,False,1,16,1240
5,3,0.2544698715209961,45,43,0.06119346618652344,Intermediate (16x16),18x18,True,,True,3,29,1253
3,0,0.22956061363220215,41,27,0.06424713134765625,Intermediate (16x16),18x18,True,,False,3,30,1254
2,1,2.224274158477783,88,77,1.60813307762146,Expert (16x30),18x32,True,,True,,71,1223
5,4,0.01664900779724121,25,24,0.0028192996978759766,Beginner (8x8),10x10,True,,True,4,33,1257
1,0,0.015424013137817383,18,5,0.0013768672943115234,Beginner (8x8),10x10,True,,False,4,34,1258
4,3,0.017915964126586914,21,19,0.002779722213745117,Beginner (9x9),11x11,True,,True,4,35,1259
1,1,0.6860537528991699,54,42,0.1774921417236328,Expert (16x30),18x32,True,,False,2,24,1248
4,0,0.033941030502319336,30,20,0.007762908935546875,Beginner (9x9),11x11,True,,False,4,36,1260
3,0,0.13094186782836914,41,27,0.03565025329589844,Intermediate (16x16),18x18,True,,False,4,38,1262
5,3,0.2472248077392578,45,43,0.060280799865722656,Intermediate (16x16),18x18,True,,True,4,37,1261
2,0,1.3808379173278809,134,122,0.22976899147033691,Expert (16x30),18x32,True,,True,1,15,1239
5,4,0.02705073356628418,25,24,0.004762411117553711,Beginner (8x8),10x10,True,,True,5,41,1265
1,0,0.021373510360717773,18,5,0.002141237258911133,Beginner (8x8),10x10,True,,False,5,42,1266
4,3,0.028783559799194336,21,19,0.004244089126586914,Beginner (9x9),11x11,True,,True,5,43,1267
2,1,1.1138412952423096,127,117,0.38449907302856445,Expert (16x30),18x32,True,,True,2,23,1247
4,0,0.04803133010864258,30,20,0.01305699348449707,Beginner (9x9),11x11,True,,False,5,44,1268
5,3,0.1650393009185791,45,43,0.04074382781982422,Intermediate (16x16),18x18,True,,True,5,45,1269
3,0,0.2245035171508789,41,27,0.062477827072143555,Intermediate (16x16),18x18,True,,False,5,46,1270
1,1,0.8247489929199219,54,42,0.3114280700683594,Expert (16x30),18x32,True,,False,3,32,1256
5,4,0.027202129364013672,25,24,0.004770040512084961,Beginner (8x8),10x10,True,,True,6,49,1273
1,0,0.021627187728881836,18,5,0.002160310745239258,Beginner (8x8),10x10,True,,False,6,50,1274
4,3,0.028590679168701172,21,19,0.004205465316772461,Beginner (9x9),11x11,True,,True,6,51,1275
4,0,0.04783058166503906,30,20,0.012875556945800781,Beginner (9x9),11x11,True,,False,6,52,1276
5,3,0.2528221607208252,45,43,0.060600996017456055,Intermediate (16x16),18x18,True,,True,6,53,1277
1,1,0.8438489437103271,54,42,0.33243417739868164,Expert (16x30),18x32,True,,False,4,40,1264
3,0,0.2272350788116455,41,27,0.06451225280761719,Intermediate (16x16),18x18,True,,False,6,54,1278
1,1,0.8420083522796631,54,42,0.3320176601409912,Expert (16x30),18x32,True,,False,5,48,1272
5,4,0.02711653709411621,25,24,0.004821062088012695,Beginner (8x8),10x10,True,,True,7,57,1281
1,0,0.02148294448852539,18,5,0.0021550655364990234,Beginner (8x8),10x10,True,,False,7,58,1282
4,3,0.028759241104125977,21,19,0.004237651824951172,Beginner (9x9),11x11,True,,True,7,59,1283
4,0,0.04797077178955078,30,20,0.013020992279052734,Beginner (9x9),11x11,True,,False,7,60,1284
5,3,0.2446587085723877,45,43,0.05915021896362305,Intermediate (16x16),18x18,True,,True,7,61,1285
2,1,1.811824083328247,127,117,1.0534038543701172,Expert (16x30),18x32,True,,True,4,39,1263
3,0,0.23189496994018555,41,27,0.06597542762756348,Intermediate (16x16),18x18,True,,False,7,62,1286
1,1,0.8275158405303955,54,42,0.33246612548828125,Expert (16x30),18x32,True,,False,6,56,1280
5,4,0.02706766128540039,25,24,0.004765033721923828,Beginner (8x8),10x10,True,,True,,65,1289
1,0,0.021433115005493164,18,5,0.0021822452545166016,Beginner (8x8),10x10,True,,False,,66,1290
4,3,0.028960704803466797,21,19,0.0042514801025390625,Beginner (9x9),11x11,True,,True,,67,1291
4,0,0.047779083251953125,30,20,0.013024330139160156,Beginner (9x9),11x11,True,,False,,68,1292
2,1,2.5830564498901367,127,117,1.5073485374450684,Expert (16x30),18x32,True,,True,3,31,1255
2,1,2.0019538402557373,127,117,1.198261022567749,Expert (16x30),18x32,True,,True,5,47,1271
3,0,0.22665691375732422,41,27,0.06358861923217773,Intermediate (16x16),18x18,True,,False,,70,1294
5,3,0.2518727779388428,45,43,0.06408095359802246,Intermediate (16x16),18x18,True,,True,,69,1293
3,1,0.02601170539855957,21,13,0.004396915435791016,Beginner (8x8),10x10,True,,True,0,1,1297
0,0,0.01432037353515625,20,4,0.0027494430541992188,Beginner (8x8),10x10,True,,False,0,2,1298
5,5,0.01571941375732422,21,21,0.0013172626495361328,Beginner (9x9),11x11,True,,True,0,3,1299
3,3,0.01208639144897461,16,11,0.0008914470672607422,Beginner (9x9),11x11,True,,False,0,4,1300
3,1,0.1284787654876709,56,47,0.012475013732910156,Intermediate (16x16),18x18,True,,True,0,5,1301
1,1,0.8223021030426025,54,42,0.3305094242095947,Expert (16x30),18x32,True,,False,7,64,1288
2,0,0.16956639289855957,42,31,0.014314651489257812,Intermediate (16x16),18x18,True,,False,0,6,1302
0,0,0.1701335906982422,21,6,0.0062525272369384766,Expert (16x30),18x32,True,,True,0,7,1303
0,0,0.14294981956481934,17,0,0.0009524822235107422,Expert (16x30),18x32,True,,False,0,8,1304
4,3,0.027811527252197266,21,19,0.008235692977905273,Beginner (8x8),10x10,True,,True,1,9,1305
2,1,0.021558523178100586,20,10,0.00537562370300293,Beginner (8x8),10x10,True,,False,1,10,1306
3,3,0.014748811721801758,15,10,0.0012142658233642578,Beginner (9x9),11x11,True,,False,1,12,1308
5,5,0.02788066864013672,19,19,0.0025756359100341797,Beginner (9x9),11x11,True,,True,1,11,1307
5,5,0.12414073944091797,50,50,0.019617795944213867,Intermediate (16x16),18x18,True,,True,1,13,1309
3,2,0.1499030590057373,30,25,0.02013683319091797,Intermediate (16x16),18x18,True,,False,1,14,1310
0,0,0.1410388946533203,17,0,0.0011518001556396484,Expert (16x30),18x32,True,,False,1,16,1312
4,3,0.02989506721496582,21,19,0.010354995727539062,Beginner (8x8),10x10,True,,True,2,17,1313
1,1,0.9176435470581055,54,42,0.3301990032196045,Expert (16x30),18x32,True,,False,,72,1296
2,1,0.04224896430969238,20,10,0.02062058448791504,Beginner (8x8),10x10,True,,False,2,18,1314
5,5,0.0276339054107666,19,19,0.002584218978881836,Beginner (9x9),11x11,True,,True,2,19,1315
3,3,0.022728681564331055,15,10,0.0016248226165771484,Beginner (9x9),11x11,True,,False,2,20,1316
1,0,0.3567965030670166,66,52,0.054511308670043945,Expert (16x30),18x32,True,,True,1,15,1311
3,2,0.14996838569641113,29,24,0.02263188362121582,Intermediate (16x16),18x18,True,,False,2,22,1318
5,5,0.23612403869628906,49,49,0.044715166091918945,Intermediate (16x16),18x18,True,,True,2,21,1317
4,3,0.031981706619262695,21,19,0.012466669082641602,Beginner (8x8),10x10,True,,True,3,25,1321
0,0,0.13675522804260254,17,0,0.0010609626770019531,Expert (16x30),18x32,True,,False,2,24,1320
2,1,0.05533099174499512,20,10,0.03377485275268555,Beginner (8x8),10x10,True,,False,3,26,1322
5,5,0.027844667434692383,19,19,0.002651691436767578,Beginner (9x9),11x11,True,,True,3,27,1323
3,3,0.022881269454956055,15,10,0.0016980171203613281,Beginner (9x9),11x11,True,,False,3,28,1324
2,1,2.7978413105010986,127,117,1.653383493423462,Expert (16x30),18x32,True,,True,6,55,1279
1,0,0.3929591178894043,65,51,0.10324525833129883,Expert (16x30),18x32,True,,True,2,23,1319
3,2,0.1531660556793213,29,24,0.024565935134887695,Intermediate (16x16),18x18,True,,False,3,30,1326
4,3,0.032117366790771484,21,19,0.01257181167602539,Beginner (8x8),10x10,True,,True,4,33,1329
5,5,0.24636006355285645,49,49,0.053624868392944336,Intermediate (16x16),18x18,True,,True,3,29,1325
2,1,0.055718183517456055,20,10,0.03386116027832031,Beginner (8x8),10x10,True,,False,4,34,1330
3,3,0.023076295852661133,15,10,0.0017147064208984375,Beginner (9x9),11x11,True,,False,4,36,1332
5,5,0.028123855590820312,19,19,0.0026879310607910156,Beginner (9x9),11x11,True,,True,4,35,1331
0,0,0.130842924118042,17,0,0.0006334781646728516,Expert (16x30),18x32,True,,False,3,32,1328
3,2,0.21712613105773926,29,24,0.024500370025634766,Intermediate (16x16),18x18,True,,False,4,38,1334
5,5,0.245161771774292,49,49,0.05371665954589844,Intermediate (16x16),18x18,True,,True,4,37,1333
4,3,0.03206014633178711,21,19,0.01255178451538086,Beginner (8x8),10x10,True,,True,5,41,1337
2,1,0.055510520935058594,20,10,0.033826351165771484,Beginner (8x8),10x10,True,,False,5,42,1338
2,1,1.9282395839691162,127,117,0.9752435684204102,Expert (16x30),18x32,True,,True,,71,1295
0,0,0.1377406120300293,17,0,0.0010647773742675781,Expert (16x30),18x32,True,,False,4,40,1336
5,5,0.027889490127563477,19,19,0.002657651901245117,Beginner (9x9),11x11,True,,True,5,43,1339
3,3,0.014256715774536133,15,10,0.0010623931884765625,Beginner (9x9),11x11,True,,False,5,44,1340
1,0,0.43734145164489746,65,51,0.14863276481628418,Expert (16x30),18x32,True,,True,4,39,1335
3,2,0.15326786041259766,29,24,0.024972915649414062,Intermediate (16x16),18x18,True,,False,5,46,1342
4,3,0.032352447509765625,21,19,0.012650728225708008,Beginner (8x8),10x10,True,,True,6,49,1345
0,0,0.1065824031829834,17,0,0.0009272098541259766,Expert (16x30),18x32,True,,False,5,48,1344
1,0,0.7877814769744873,65,51,0.27387166023254395,Expert (16x30),18x32,True,,True,3,31,1327
5,5,0.028441190719604492,19,19,0.0027818679809570312,Beginner (9x9),11x11,True,,True,6,51,1347
2,1,0.05555987358093262,20,10,0.03379702568054199,Beginner (8x8),10x10,True,,False,6,50,1346
5,5,0.2481403350830078,49,49,0.05433225631713867,Intermediate (16x16),18x18,True,,True,5,45,1341
3,3,0.023591041564941406,15,10,0.0017790794372558594,Beginner (9x9),11x11,True,,False,6,52,1348
2,1,2.803715467453003,127,117,1.6595959663391113,Expert (16x30),18x32,True,,True,7,63,1287
4,3,0.033516883850097656,21,19,0.012957334518432617,Beginner (8x8),10x10,True,,True,7,57,1353
0,0,0.14216184616088867,17,0,0.0011641979217529297,Expert (16x30),18x32,True,,False,6,56,1352
2,1,0.05697154998779297,20,10,0.03448653221130371,Beginner (8x8),10x10,True,,False,7,58,1354
3,2,0.15619540214538574,29,24,0.025405406951904297,Intermediate (16x16),18x18,True,,False,6,54,1350
5,5,0.17683124542236328,49,49,0.04024004936218262,Intermediate (16x16),18x18,True,,True,6,53,1349
5,5,0.028227567672729492,19,19,0.0027163028717041016,Beginner (9x9),11x11,True,,True,7,59,1355
3,3,0.02332901954650879,15,10,0.0017292499542236328,Beginner (9x9),11x11,True,,False,7,60,1356
1,0,0.48026037216186523,65,51,0.1659843921661377,Expert (16x30),18x32,True,,True,5,47,1343
3,2,0.08373379707336426,29,24,0.013814449310302734,Intermediate (16x16),18x18,True,,False,7,62,1358
4,3,0.017329931259155273,21,19,0.006935834884643555,Beginner (8x8),10x10,True,,True,,65,1361
5,5,0.016185998916625977,19,19,0.0017991065979003906,Beginner (9x9),11x11,True,,True,,67,1363
2,1,0.03127312660217285,20,10,0.01859569549560547,Beginner (8x8),10x10,True,,False,,66,1362
3,3,0.01365041732788086,15,10,0.0010416507720947266,Beginner (9x9),11x11,True,,False,,68,1364
0,0,0.14167261123657227,17,0,0.0011110305786132812,Expert (16x30),18x32,True,,False,7,64,1360
3,2,0.08499002456665039,29,24,0.013921976089477539,Intermediate (16x16),18x18,True,,False,,70,1366
5,5,0.24730825424194336,49,49,0.05446124076843262,Intermediate (16x16),18x18,True,,True,7,61,1357
5,5,0.1318042278289795,49,49,0.029035329818725586,Intermediate (16x16),18x18,True,,True,,69,1365
3,2,0.02521991729736328,26,22,0.003278017044067383,Beginner (8x8),10x10,True,,True,0,1,1369
2,1,0.017200469970703125,25,11,0.002248048782348633,Beginner (8x8),10x10,True,,False,0,2,1370
4,2,0.018320322036743164,23,15,0.002282381057739258,Beginner (9x9),11x11,True,,False,0,4,1372
0,0,0.07239937782287598,17,0,0.0006625652313232422,Expert (16x30),18x32,True,,False,,72,1368
5,4,0.027623653411865234,22,21,0.0027005672454833984,Beginner (9x9),11x11,True,,True,0,3,1371
0,0,0.09870648384094238,42,21,0.007570505142211914,Intermediate (16x16),18x18,True,,False,0,6,1374
1,0,0.1005549430847168,42,28,0.009153604507446289,Intermediate (16x16),18x18,True,,True,0,5,1373
3,2,0.01584768295288086,25,21,0.0035848617553710938,Beginner (8x8),10x10,True,,True,1,9,1377
3,1,0.03343820571899414,30,16,0.016301631927490234,Beginner (8x8),10x10,True,,False,1,10,1378
5,5,0.014616250991821289,19,19,0.002265453338623047,Beginner (9x9),11x11,True,,True,1,11,1379
4,2,0.030168771743774414,23,16,0.014832258224487305,Beginner (9x9),11x11,True,,False,1,12,1380
0,0,0.15523791313171387,34,14,0.008928060531616211,Expert (16x30),18x32,True,,False,0,8,1376
3,2,0.12098860740661621,44,40,0.02266073226928711,Intermediate (16x16),18x18,True,,True,1,13,1381
1,0,0.7872726917266846,65,51,0.275226354598999,Expert (16x30),18x32,True,,True,6,55,1351
2,0,0.12928223609924316,43,31,0.01102304458618164,Intermediate (16x16),18x18,True,,False,1,14,1382
3,2,0.026005983352661133,25,21,0.005888938903808594,Beginner (8x8),10x10,True,,True,2,17,1385
3,1,0.07352805137634277,27,14,0.04596304893493652,Beginner (8x8),10x10,True,,False,2,18,1386
5,5,0.028867483139038086,19,19,0.004669904708862305,Beginner (9x9),11x11,True,,True,2,19,1387
1,0,0.8024749755859375,65,51,0.27607107162475586,Expert (16x30),18x32,True,,True,7,63,1359
1,0,0.6741909980773926,65,51,0.24239206314086914,Expert (16x30),18x32,True,,True,,71,1367
4,2,0.06476306915283203,19,13,0.03747153282165527,Beginner (9x9),11x11,True,,False,2,20,1388
0,0,0.5896413326263428,65,48,0.04787325859069824,Expert (16x30),18x32,True,,True,0,7,1375
2,0,0.0947265625,43,31,0.010149478912353516,Intermediate (16x16),18x18,True,,False,2,22,1390
3,2,0.017324447631835938,25,21,0.004636526107788086,Beginner (8x8),10x10,True,,True,3,25,1393
3,1,0.03920578956604004,27,14,0.024749279022216797,Beginner (8x8),10x10,True,,False,3,26,1394
5,5,0.014307260513305664,19,19,0.002354145050048828,Beginner (9x9),11x11,True,,True,3,27,1395
