wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.26560020446777344,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936880111694336,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.0312497615814209,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185688018798828,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.35933446884155273,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031255245208740234,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3437180519104004,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.2185444831848145,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936975479125977,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3904948234558105,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2342584133148193,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031252145767211914,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3123798370361328,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905906677246094,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808899879455566,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4843308925628662,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249117851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8748259544372559,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.093644380569458,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.96856689453125,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7811815738677979,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.327543497085571,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.609229564666748,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249284744262695,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185616493225098,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5155744552612305,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8905479907989502,13,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40621256828308105,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.062493324279785156,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8592066764831543,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.48433709144592285,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687213897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.359248399734497,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.76546311378479,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.499680280685425,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.312382698059082,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031242847442626953,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593461513519287,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997878074645996,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015626192092895508,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310521125793457,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.7811799049377441,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811737060546875,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6248512268066406,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843287467956543,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437221050262451,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6717267036437988,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2968485355377197,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.8747341632843018,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015618324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3123764991760254,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905942440032959,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.687248945236206,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.3123795986175537,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621185302734375,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6249406337738037,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748092651367188,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.624481916427612,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6249456405639648,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.218264818191528,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624454021453857,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.1872966289520264,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5154826641082764,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2968473434448242,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.46870899200439453,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.234255075454712,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.671347618103027,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308566093444824,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.0779385566711426,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24998044967651367,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6249418258666992,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624446868896484,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5155801773071289,5,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.639182806015015,35,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185568809509277,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310711860656738,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.3122873306274414,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.812335729598999,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874852180480957,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968480587005615,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8749196529388428,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1406116485595703,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.109177350997925,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625476837158203,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6092250347137451,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.6560988426208496,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6093194484710693,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749656677246094,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622854232788086,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.968475103378296,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124721050262451,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015623807907104492,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.1248018741607666,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.312469482421875,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.530832529067993,36,36,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.28122711181640625,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.781092643737793,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.124809741973877,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031092643737793,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2655975818634033,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3280918598175049,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562345027923584,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.0312497615814209,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.1874852180480957,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015629053115844727,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3436319828033447,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624511241912842,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.952852487564087,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.3591606616973877,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812190055847168,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249403953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.140610933303833,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015627145767211914,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.234252691268921,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999549388885498,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621399879455566,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.078028917312622,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015626907348632812,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.937140464782715,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.0935513973236084,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.3434388637542725,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.2968423366546631,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046875715255737305,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10936474800109863,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.7655587196350098,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3747804164886475,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.624943733215332,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.968566656112671,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.6402926445007324,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9529500007629395,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249432563781738,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562976837158203,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968480587005615,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.093284606933594,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29684972763061523,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5936024188995361,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.03124237060546875,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.01562666893005371,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.39058876037597656,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.687251567840576,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43745851516723633,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249418258666992,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04687070846557617,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873164176940918,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34372544288635254,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686784744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.968381404876709,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.49994874000549316,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625953674316406,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435282707214355,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.39059019088745117,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3280982971191406,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.1872951984405518,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125357627868652,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23434734344482422,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.6403801441192627,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.046872854232788086,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.7496533393859863,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.9217019081115723,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.5153934955596924,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997520446777344,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031244993209838867,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310497283935547,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8280510902404785,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062493324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.108995676040649,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.515393018722534,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0310683250427246,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310664176940918,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7030594348907471,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8749182224273682,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.827958106994629,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.14061236381530762,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.234165668487549,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.9374067783355713,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.42183637619018555,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.15623116493225098,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624494552612305,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.843115568161011,14,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9529435634613037,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249356269836426,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.5153982639312744,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619039535522461,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.781085729598999,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.31247425079345703,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468299388885498,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.06249189376831055,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2187337875366211,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.20310091972351074,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3437175750732422,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34371447563171387,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5623531341552734,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872830390930176,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5468239784240723,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40621352195739746,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.29685163497924805,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997663497924805,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.593513250350952,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312504768371582,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4687075614929199,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.6873464584350586,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.01562190055847168,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437163829803467,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.49985933303833,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.6716325283050537,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.5778017044067383,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5155744552612305,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.4684300422668457,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.37496185302734375,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494516372680664,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.140523910522461,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015622615814208984,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.2027435302734375,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9217896461486816,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43746328353881836,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968473434448242,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.23435163497924805,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4999568462371826,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031241416931152344,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1561484336853027,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.8433961868286133,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18748164176940918,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6561896800994873,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031252384185791016,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9999079704284668,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936925411224365,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.281038761138916,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874833106994629,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498855590820312,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997425079345703,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.327724933624268,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5468251705169678,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687070846557617,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
