wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
4,4,0.09373617172241211,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,4.82733941078186,53,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,21.324648141860962,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.0781104564666748,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,14.341407537460327,106,99,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.7654988765716553,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.06249284744262695,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.263300657272339,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.6091103553771973,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15622639656066895,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.046539306640625,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,17.653366565704346,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655792236328125,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.218390703201294,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,14.638242721557617,78,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.0937349796295166,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.950850486755371,100,87,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,17.965822219848633,99,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373331069946289,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.21854829788208,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,9.560933113098145,96,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747282028198242,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.4372656345367432,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,1.9840514659881592,30,26,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23433756828308105,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.857446908950806,87,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,7.920589447021484,84,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12497949600219727,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.249633550643921,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.077949047088623,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.0937347412109375,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.4372649192810059,38,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.62375807762146,95,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.0937349796295166,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,6.983233213424683,70,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.2497923374176025,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.24996066093444824,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.077951431274414,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.106746912002563,100,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23433661460876465,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.859071969985962,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.1694016456604,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718463897705078,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.06069564819336,66,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.8903169631958008,34,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874713897705078,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.04441785812378,123,106,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,6.905123472213745,83,80,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.29682302474975586,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,10.467047929763794,120,111,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,1.3279085159301758,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20309090614318848,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9840543270111084,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,3.593160390853882,63,58,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655816078186035,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,0.98421311378479,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.623265504837036,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.15622329711914062,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.950526475906372,129,110,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.06102204322815,86,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23434019088745117,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.9996771812438965,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,8.811068773269653,78,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718461513519287,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.3279047012329102,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,4.233675003051758,55,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.3593165874481201,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.34189510345459,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.452725410461426,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,13.794620037078857,132,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.6248993873596191,27,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.3747737407684326,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.12497949600219727,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.998857498168945,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,11.404391050338745,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373593330383301,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,11.263787031173706,82,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.8122060298919678,40,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15622472763061523,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.671600341796875,57,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.3433663845062256,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,6.717656373977661,101,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.17184877395629883,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.6247329711914062,57,53,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1249837875366211,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,15.356872320175171,105,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.905935287475586,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936236381530762,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.3435251712799072,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.71733283996582,63,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.21871685981750488,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,8.732954740524292,111,107,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,42.133753538131714,109,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.24995923042297363,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.843289375305176,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,14.044589281082153,119,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21871185302734375,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,17.575262546539307,116,102,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.312122344970703,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309138298034668,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,1.3591525554656982,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.8278255462646484,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622448921203613,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.779977560043335,97,87,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,13.997710466384888,104,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2652528285980225,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10935735702514648,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,20.574768781661987,118,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10935807228088379,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.982259273529053,99,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.234013080596924,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.12498188018798828,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.312124013900757,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,9.920255422592163,80,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10935759544372559,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,7.811227560043335,100,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9684293270111084,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,9.389090061187744,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.23433637619018555,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.3591530323028564,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.10935521125793457,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.2966649532318115,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.030919313430786,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.28120851516723633,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,7.4519126415252686,100,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.8434500694274902,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.06248879432678223,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.982916116714478,91,76,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.983404636383057,62,52,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12497639656066895,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.4372596740722656,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.3121390342712402,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.5623962879180908,18,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,13.341578006744385,104,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.3589909076690674,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.14060044288635254,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.263465881347656,95,85,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,10.54515790939331,84,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.5622453689575195,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498307228088379,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,10.123350620269775,111,102,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4999196529388428,22,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.249793291091919,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.109025001525879,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2030930519104004,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,15.559961795806885,121,109,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.1246535778045654,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.24995827674865723,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.966474056243896,95,77,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,9.20162057876587,98,90,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.874530553817749,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,0.20309042930603027,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,1.60911226272583,34,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.24996113777160645,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.654675483703613,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,10.888843297958374,66,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.15622353553771973,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,0,19.496816873550415,113,97,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.528876304626465,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15622687339782715,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.265256643295288,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.0934104919433594,50,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21871495246887207,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,10.685757875442505,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.5308351516723633,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.17184996604919434,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0777857303619385,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,7.0769712924957275,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20309066772460938,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.24947190284729,59,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2808825969696045,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812049388885498,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.295200109481812,68,55,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.0932505130767822,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.4686777591705322,24,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,16.450448036193848,103,86,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,18.856305360794067,109,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.06248879432678223,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.5777029991149902,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.18535304069519,126,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10935425758361816,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.044257164001465,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,12.497965574264526,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.6872210502624512,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17184805870056152,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.1873114109039307,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07811427116394043,10,10,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,2.9526474475860596,50,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.1716771125793457,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.07811880111694336,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.3591492176055908,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.794625043869019,99,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812066078186035,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,9.842139482498169,87,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.312281847000122,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622448921203613,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.3279078006744385,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,8.686084985733032,101,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12497735023498535,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.513580322265625,113,106,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.1248159408569336,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15622782707214355,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.077948808670044,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,7.764362096786499,90,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12497735023498535,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.734095573425293,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.748247623443604,70,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18747377395629883,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,15.684940576553345,113,111,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.497802019119263,92,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1718432903289795,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,8.279903650283813,79,68,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.796414613723755,42,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.404390811920166,70,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.468346357345581,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.2187201976776123,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.4530458450317383,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.7184686660766602,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.358995199203491,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,8.264277458190918,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.40618324279785156,24,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.577866792678833,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12497973442077637,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.748736143112183,74,65,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.0152933597564697,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15622687339782715,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,28.057923555374146,105,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.358987808227539,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.8436169624328613,25,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,7.045724868774414,67,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.171516180038452,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.07811141014099121,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.920580148696899,61,52,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.3122873306274414,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.14060139656066895,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,12.763544797897339,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,15.731805562973022,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,22.46509027481079,116,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718449592590332,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.0935719013214111,32,28,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.0937347412109375,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.1873059272766113,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.9996719360351562,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23433709144592285,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,10.748246431350708,96,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,2.5308375358581543,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,0.531163215637207,22,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.512277364730835,100,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.4841346740722656,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10935783386230469,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,8.21741008758545,100,93,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,8.076808452606201,91,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.2966625690460205,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17184758186340332,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,6.951995134353638,100,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.21871352195739746,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,13.919602632522583,86,75,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.4997532367706299,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1093592643737793,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.8901538848876953,34,30,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,2,2.1090314388275146,60,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.14060091972351074,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,15.778676509857178,84,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.030756950378418,49,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20309162139892578,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.092756986618042,73,65,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,8.38925814628601,92,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10935616493225098,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.8122045993804932,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.2341723442077637,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.0937354564666748,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,10.998203754425049,92,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,0,14.794462203979492,108,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.9529750347137451,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1249852180480957,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.919610023498535,89,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24995946884155273,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.5310003757476807,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.5777060985565186,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.1718451976776123,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.2185542583465576,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,14.028967142105103,97,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.40618276596069336,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.654356479644775,86,77,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.9371848106384277,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23433589935302734,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.123674392700195,79,72,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,15.763059854507446,108,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811141014099121,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.2341728210449219,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,12.857283115386963,113,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.499429702758789,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2655830383300781,22,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,14.841334342956543,118,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12497711181640625,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.140437364578247,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
