wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
238,222,12.060967922210693,847,818,Beginner (9x9),11x11,True,"(3, 3)",True,1
239,225,12.185951709747314,823,795,Beginner (9x9),11x11,True,"(3, 3)",True,1
243,228,16.79473614692688,822,799,Beginner (9x9),11x11,True,"(3, 3)",True,1
243,224,19.513145208358765,859,824,Beginner (9x9),11x11,True,"(3, 3)",True,1
239,222,19.79435420036316,854,825,Beginner (9x9),11x11,True,"(3, 3)",True,1
241,220,11.514159202575684,850,819,Beginner (9x9),11x11,True,"(3, 3)",True,1
239,225,17.263431310653687,836,809,Beginner (9x9),11x11,True,"(3, 3)",True,1
218,175,120.95335984230042,2156,2053,Intermediate (16x16),18x18,True,"(3, 3)",True,2
214,178,126.96821665763855,2170,2077,Intermediate (16x16),18x18,True,"(3, 3)",True,2
210,182,128.92109489440918,2206,2104,Intermediate (16x16),18x18,True,"(3, 3)",True,2
206,176,130.71774220466614,2166,2053,Intermediate (16x16),18x18,True,"(3, 3)",True,2
240,231,10.326809883117676,825,802,Beginner (9x9),11x11,True,"(3, 3)",True,1
242,229,11.389175653457642,849,825,Beginner (9x9),11x11,True,"(3, 3)",True,1
210,172,134.57662415504456,2205,2094,Intermediate (16x16),18x18,True,"(3, 3)",True,2
241,232,10.326807498931885,796,779,Beginner (9x9),11x11,True,"(3, 3)",True,1
216,183,184.58588433265686,2136,2051,Intermediate (16x16),18x18,True,"(3, 3)",True,2
219,185,193.0691785812378,2205,2109,Intermediate (16x16),18x18,True,"(3, 3)",True,2
244,231,16.216687440872192,786,766,Beginner (9x9),11x11,True,"(3, 3)",True,1
215,178,130.9989516735077,2143,2035,Intermediate (16x16),18x18,True,"(3, 3)",True,2
217,174,130.84272718429565,2213,2108,Intermediate (16x16),18x18,True,"(3, 3)",True,2
239,223,15.326177835464478,849,823,Beginner (9x9),11x11,True,"(3, 3)",True,1
207,170,127.54628276824951,2173,2055,Intermediate (16x16),18x18,True,"(3, 3)",True,2
222,189,143.26314640045166,2211,2134,Intermediate (16x16),18x18,True,"(3, 3)",True,2
238,222,11.732898473739624,845,818,Beginner (9x9),11x11,True,"(3, 3)",True,1
220,184,196.66275310516357,2136,2033,Intermediate (16x16),18x18,True,"(3, 3)",True,2
212,183,122.29712104797363,2162,2077,Intermediate (16x16),18x18,True,"(3, 3)",True,2
238,225,11.45168662071228,817,791,Beginner (9x9),11x11,True,"(3, 3)",True,1
209,170,132.09285163879395,2185,2085,Intermediate (16x16),18x18,True,"(3, 3)",True,2
82,36,854.2519128322601,4787,4266,Expert (16x30),18x32,True,"(3, 3)",True,3
234,223,11.48294734954834,833,804,Beginner (9x9),11x11,True,"(3, 3)",True,1
87,31,921.0405416488647,4836,4298,Expert (16x30),18x32,True,"(3, 3)",True,3
220,184,133.53045082092285,2144,2048,Intermediate (16x16),18x18,True,"(3, 3)",True,2
237,226,10.90491247177124,823,798,Beginner (9x9),11x11,True,"(3, 3)",True,1
98,42,1042.5724959373474,4706,4171,Expert (16x30),18x32,True,"(3, 3)",True,3
92,32,1044.603549003601,4886,4333,Expert (16x30),18x32,True,"(3, 3)",True,3
233,220,11.482964992523193,831,797,Beginner (9x9),11x11,True,"(3, 3)",True,1
82,42,1083.2864110469818,4889,4367,Expert (16x30),18x32,True,"(3, 3)",True,3
209,172,138.13929080963135,2159,2033,Intermediate (16x16),18x18,True,"(3, 3)",True,2
87,39,968.2230772972107,4564,4078,Expert (16x30),18x32,True,"(3, 3)",True,3
240,224,11.545459270477295,835,805,Beginner (9x9),11x11,True,"(3, 3)",True,1
199,162,130.85895323753357,2159,2034,Intermediate (16x16),18x18,True,"(3, 3)",True,2
237,224,10.404988050460815,799,777,Beginner (9x9),11x11,True,"(3, 3)",True,1
85,27,1079.4749019145966,4669,4122,Expert (16x30),18x32,True,"(3, 3)",True,3
101,43,971.441822052002,4898,4378,Expert (16x30),18x32,True,"(3, 3)",True,3
92,37,937.9617209434509,4961,4417,Expert (16x30),18x32,True,"(3, 3)",True,3
240,231,12.514106750488281,827,807,Beginner (9x9),11x11,True,"(3, 3)",True,1
219,175,147.65390920639038,2213,2099,Intermediate (16x16),18x18,True,"(3, 3)",True,2
94,39,1305.837218761444,4823,4298,Expert (16x30),18x32,True,"(3, 3)",True,3
241,226,20.091309309005737,843,809,Beginner (9x9),11x11,True,"(3, 3)",True,1
211,176,137.1708550453186,2264,2141,Intermediate (16x16),18x18,True,"(3, 3)",True,2
80,33,1335.3337495326996,4743,4196,Expert (16x30),18x32,True,"(3, 3)",True,3
88,43,1228.3786273002625,4746,4168,Expert (16x30),18x32,True,"(3, 3)",True,3
240,229,10.873679876327515,808,785,Beginner (9x9),11x11,True,"(3, 3)",True,1
214,172,126.2190568447113,2129,2013,Intermediate (16x16),18x18,True,"(3, 3)",True,2
244,230,11.717329740524292,838,819,Beginner (9x9),11x11,True,"(3, 3)",True,1
203,168,128.84374260902405,2195,2083,Intermediate (16x16),18x18,True,"(3, 3)",True,2
240,228,12.498496532440186,843,815,Beginner (9x9),11x11,True,"(3, 3)",True,1
203,172,211.72434616088867,2168,2038,Intermediate (16x16),18x18,True,"(3, 3)",True,2
90,29,1066.6969509124756,4921,4323,Expert (16x30),18x32,True,"(3, 3)",True,3
214,177,188.1803596019745,2214,2124,Intermediate (16x16),18x18,True,"(3, 3)",True,2
233,217,12.24853229522705,836,793,Beginner (9x9),11x11,True,"(3, 3)",True,1
216,174,124.03198671340942,2123,2014,Intermediate (16x16),18x18,True,"(3, 3)",True,2
243,228,11.139288663864136,791,764,Beginner (9x9),11x11,True,"(3, 3)",True,1
213,174,194.1641869544983,2196,2097,Intermediate (16x16),18x18,True,"(3, 3)",True,2
217,179,134.51510000228882,2204,2097,Intermediate (16x16),18x18,True,"(3, 3)",True,2
245,233,11.264272689819336,809,791,Beginner (9x9),11x11,True,"(3, 3)",True,1
88,36,1143.1730422973633,4712,4144,Expert (16x30),18x32,True,"(3, 3)",True,3
226,189,130.20327997207642,2202,2111,Intermediate (16x16),18x18,True,"(3, 3)",True,2
238,222,12.514137506484985,838,810,Beginner (9x9),11x11,True,"(3, 3)",True,1
87,26,897.9384889602661,4843,4298,Expert (16x30),18x32,True,"(3, 3)",True,3
213,179,127.34424901008606,2219,2130,Intermediate (16x16),18x18,True,"(3, 3)",True,2
240,226,12.123562335968018,870,843,Beginner (9x9),11x11,True,"(3, 3)",True,1
89,35,933.7784564495087,4706,4163,Expert (16x30),18x32,True,"(3, 3)",True,3
88,27,867.1616408824921,4782,4240,Expert (16x30),18x32,True,"(3, 3)",True,3
238,227,12.3266761302948,837,808,Beginner (9x9),11x11,True,"(3, 3)",True,1
213,174,131.265793800354,2229,2129,Intermediate (16x16),18x18,True,"(3, 3)",True,2
94,33,1075.8396790027618,4775,4264,Expert (16x30),18x32,True,"(3, 3)",True,3
94,38,1293.8755044937134,4944,4394,Expert (16x30),18x32,True,"(3, 3)",True,3
79,28,1025.861650943756,4816,4199,Expert (16x30),18x32,True,"(3, 3)",True,3
213,171,142.32701683044434,2262,2127,Intermediate (16x16),18x18,True,"(3, 3)",True,2
86,35,941.9502012729645,4983,4474,Expert (16x30),18x32,True,"(3, 3)",True,3
89,36,1088.0578727722168,4748,4199,Expert (16x30),18x32,True,"(3, 3)",True,3
106,38,923.4999675750732,5040,4515,Expert (16x30),18x32,True,"(3, 3)",True,3
88,36,1146.8793296813965,4887,4327,Expert (16x30),18x32,True,"(3, 3)",True,3
101,46,764.9411652088165,4929,4494,Expert (16x30),18x32,True,"(3, 3)",True,3
74,32,1037.767789363861,4725,4179,Expert (16x30),18x32,True,"(3, 3)",True,3
87,41,866.4916553497314,4816,4263,Expert (16x30),18x32,True,"(3, 3)",True,3
85,32,734.8669126033783,4809,4248,Expert (16x30),18x32,True,"(3, 3)",True,3
75,26,617.9746673107147,4664,4094,Expert (16x30),18x32,True,"(3, 3)",True,3
95,34,597.8678524494171,4844,4305,Expert (16x30),18x32,True,"(3, 3)",True,3
