wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,5,0.07811570167541504,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.046264171600342,66,52,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.390503168106079,35,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12499380111694336,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.1092753410339355,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,11.233388662338257,134,122,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1249849796295166,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.2030208110809326,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.811912298202515,76,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24997711181640625,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.2498958110809326,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,6.858782768249512,106,96,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09374165534973145,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.3905017375946045,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,8.124301433563232,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.09374141693115234,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,7.624341726303101,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.4373762607574463,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.09373760223388672,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.2342720031738281,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.421146631240845,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,10.061626434326172,119,110,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.10936546325683594,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.3436341285705566,44,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.218733549118042,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.6873536109924316,46,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.421144008636475,76,63,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.1874861717224121,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.483468055725098,86,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.078028917312622,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.062496185302734375,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.281137228012085,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,8.967974424362183,110,101,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.07811760902404785,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.890029668807983,90,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.468623161315918,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936594009399414,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,6.671302080154419,83,72,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.296762466430664,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.1874845027923584,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,0.9061751365661621,37,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,6.421320199966431,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.09373784065246582,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.1717748641967773,32,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,11.311523675918579,104,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936403274536133,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.1717772483825684,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.968143701553345,83,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12499260902404785,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,9.155454158782959,112,105,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.5936131477355957,48,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623188018798828,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.0624101161956787,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.233922481536865,71,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12499094009399414,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.0624094009399414,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.280710935592651,80,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21873068809509277,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,8.452392339706421,102,96,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.5467374324798584,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.09374237060546875,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.7186031341552734,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,8.686748504638672,100,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562330722808838,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,10.936552286148071,106,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.218644618988037,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07812213897705078,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.109276294708252,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.87432074546814,117,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936307907104492,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.780749320983887,93,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.6248598098754883,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07812213897705078,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.9217965602874756,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,7.889951229095459,95,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936570167541504,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,6.061981916427612,83,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,1.5311167240142822,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.12498307228088379,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,8.45239543914795,95,89,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.3905107975006104,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623807907104492,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.6248588562011719,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,10.202237844467163,111,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.10936808586120605,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.3123841285705566,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,10.749069929122925,122,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.09374547004699707,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.952350854873657,71,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.6561057567596436,52,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.12498760223388672,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.0467865467071533,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.436776876449585,96,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.0937354564666748,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.2342724800109863,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,18.873368740081787,121,104,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811093330383301,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.9842908382415771,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,7.905567407608032,104,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.156235933303833,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.3123860359191895,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,9.077335357666016,96,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623784065246582,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.0155372619628906,35,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,13.51445460319519,112,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12499499320983887,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,1,1.2967591285705566,51,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,11.170908689498901,123,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1874847412109375,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.2967684268951416,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,8.389899015426636,87,76,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.12498855590820312,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.701941728591919,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9842910766601562,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12499475479125977,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.187389850616455,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,8.405527353286743,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.062486886978149414,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.0467839241027832,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,8.327399253845215,105,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1874828338623047,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,1.374887228012085,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,6.999399185180664,75,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060759544372559,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.234182119369507,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,6.968148231506348,91,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14061880111694336,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.796115636825562,108,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.7655594348907471,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07811117172241211,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.7967193126678467,50,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,9.358583211898804,96,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498092651367188,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.187406301498413,48,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.108851909637451,94,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.0937356948852539,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.312387228012085,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,6.843158721923828,100,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.15623760223388672,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.6404836177825928,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.701942682266235,85,74,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,6.515054941177368,93,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14060568809509277,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.2655177116394043,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.06249237060546875,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.343114137649536,82,75,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.4217593669891357,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406087875366211,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.1717767715454102,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,7.577469825744629,87,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811641693115234,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.2498929500579834,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,8.280533790588379,123,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14061689376831055,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.937415599822998,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,8.56175446510315,106,98,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.21873140335083008,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.3436393737792969,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.842984199523926,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.09374523162841797,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.1405229568481445,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,18.32654118537903,101,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12499165534973145,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,6.9681456089019775,108,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.9999146461486816,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21873235702514648,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.203017234802246,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,7.124377489089966,112,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10937118530273438,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,1.4061291217803955,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,9.139835834503174,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936522483825684,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.4686288833618164,49,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,8.952347993850708,85,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14061355590820312,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,12.5301673412323,112,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.4217524528503418,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10937166213989258,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.93663477897644,130,118,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.4686174392700195,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748259544372559,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.1249091625213623,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.233572483062744,67,44,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562366485595703,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,7.015018463134766,85,79,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.0467839241027832,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310735702514648,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.2342686653137207,44,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,8.264911890029907,92,86,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.12498807907104492,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.0780389308929443,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,9.93663740158081,123,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748807907104492,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.7498438358306885,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.155633926391602,87,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718590259552002,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,9.921024084091187,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.3592572212219238,39,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.70254111289978,66,53,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1718616485595703,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,1.827965497970581,41,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.06249547004699707,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,7.53061580657959,85,80,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,3.031006336212158,48,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.2187340259552002,14,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,0.95304274559021,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.296261548995972,73,61,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.07811522483825684,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,0.9842889308929443,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,7.7493510246276855,109,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.07812070846557617,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.3905198574066162,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.639968156814575,77,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.0781104564666748,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,6.515066862106323,88,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.0936627388000488,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10935807228088379,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,1.1717743873596191,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,14.576871156692505,127,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936403274536133,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.3280096054077148,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.311868190765381,91,83,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.374187231063843,70,49,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.171860933303833,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.2030272483825684,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15623188018798828,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.9217948913574219,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.0150227546691895,82,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.12498879432678223,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.1873958110809326,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,11.264655828475952,79,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14061379432678223,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.1874001026153564,35,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,24.529141902923584,122,106,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,0.12498998641967773,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.3280103206634521,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.29572582244873,116,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10937309265136719,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.327407121658325,99,86,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.0467844009399414,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1093606948852539,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,0.9686708450317383,32,28,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.671119689941406,85,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1874842643737793,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,8.139928102493286,90,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.2811424732208252,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12499189376831055,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.4998643398284912,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,5.62451958656311,76,72,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1562356948852539,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.1401824951171875,76,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.0936520099639893,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623927116394043,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.1405282020568848,35,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.280625104904175,97,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.1406111717224121,22,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,6.890026330947876,97,93,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.0467889308929443,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21873235702514648,25,24,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.202153205871582,127,110,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,1.1405212879180908,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14061927795410156,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.218122720718384,75,71,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.2186472415924072,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.1718754768371582,15,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.8279674053192139,53,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.186877012252808,93,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.10936737060546875,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.405718803405762,78,72,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.9217958450317383,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.14061260223388672,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.4842469692230225,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,5.983844518661499,82,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.09374165534973145,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.0311603546142578,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.436926364898682,86,83,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.04687094688415527,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.3123862743377686,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,15.811118364334106,117,100,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.24997878074645996,21,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.2811613082885742,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.874251127243042,124,118,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,5.593266248703003,58,50,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748807907104492,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.2342877388000488,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.12498879432678223,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,13.13949704170227,108,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.4061317443847656,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936236381530762,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,1.2655158042907715,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,9.79600739479065,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10937047004699707,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,9.81163239479065,106,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.8904588222503662,43,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07812237739562988,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.8592958450317383,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
