wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
4,4,0.20310044288635254,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.265594482421875,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,0.265592098236084,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.31246471405029297,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.21872591972351074,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.20310020446777344,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.0778684616088867,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.1247382164001465,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872258186340332,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.484065294265747,46,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.562180519104004,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1406080722808838,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.5309300422668457,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.17185568809509277,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.6557934284210205,52,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,3.0621161460876465,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2499687671661377,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.6090478897094727,35,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,4.843145370483398,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.171602725982666,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.2343447208404541,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,9.436322450637817,85,78,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,2.343456983566284,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5311822891235352,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.343456745147705,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18747782707214355,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.655916929244995,45,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,12.951504230499268,76,69,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.15623140335083008,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.794901371002197,94,86,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,13.732656955718994,66,52,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,15.90426230430603,88,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.18747568130493164,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,13.076488256454468,106,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.20309925079345703,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.671538829803467,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.265341281890869,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.40619826316833496,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
