wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,1.6562883853912354,13,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.12498855590820312,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.765533208847046,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936987400054932,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.45308685302734375,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3905701637268066,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.4061174392700195,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.42183923721313477,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.405977010726929,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.1405932903289795,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.468827486038208,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.7969222068786621,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.375006914138794,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6561934947967529,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5001568794250488,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09383821487426758,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.343669176101685,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250715255737305,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40601086616516113,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.468790531158447,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015509605407714844,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7188019752502441,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.8437371253967285,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244754791259766,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.781156539916992,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405813694000244,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.562320947647095,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249470710754395,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03138899803161621,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0155730247497559,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.156222105026245,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624761581420898,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0467677116394043,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0155799388885498,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124833106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.3749566078186035,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.51609206199646,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04678153991699219,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.953162431716919,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5777730941772461,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871185302734375,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.0471556186676025,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031149864196777344,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21863865852355957,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.906123876571655,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.562378406524658,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.859282732009888,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.952937602996826,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249499320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7498674392700195,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.016130447387695312,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6252396106719971,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.156187295913696,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491655349731445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5620548725128174,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,6.937423229217529,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687070846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437223434448242,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.421863317489624,5,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468297004699707,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14061236381530762,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.281128644943237,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6718411445617676,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.453106641769409,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46882057189941406,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.51552677154541,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07812070846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8906574249267578,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.109328269958496,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046868324279785156,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.656191349029541,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.487506151199341,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015622377395629883,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,5.0312135219573975,36,36,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.42186975479125977,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.484300136566162,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374094009399414,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0468120574951172,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.656224250793457,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249380111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1403119564056396,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.7186803817749023,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28122735023498535,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437211513519287,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031250715255737305,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155823230743408,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43765735626220703,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14052367210388184,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3125755786895752,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9687728881835938,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.406202554702759,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.093642234802246,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7968075275421143,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4686713218688965,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06269288063049316,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031145811080932617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.421865463256836,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4375593662261963,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5780832767486572,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155775547027588,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562666893005371,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.578075647354126,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8124287128448486,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624761581420898,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.734197378158569,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8125360012054443,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062494754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0624239444732666,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.7655997276306152,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2031097412109375,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249356269836426,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.2186596393585205,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.9842286109924316,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9683895111083984,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6718184947967529,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5469350814819336,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0625147819519043,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968480587005615,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.046871185302734375,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.1092612743377686,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,22.796350240707397,35,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562643051147461,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.843655824661255,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.640530824661255,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686880111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.390432357788086,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9686686992645264,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6718199253082275,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.0940392017364502,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.6406314373016357,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3750793933868408,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4063231945037842,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8437848091125488,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9062185287475586,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871042251586914,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437197208404541,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249570846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5155866146087646,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43746256828308105,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04686760902404785,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.4996824264526367,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8594062328338623,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.671306848526001,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5624527931213379,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.374941349029541,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.06249666213989258,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.359234094619751,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249570846557617,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.42183828353881836,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.577895641326904,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249046325683594,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.9374227523803711,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.671820878982544,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.202975273132324,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406087875366211,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.296606063842773,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,5.343500137329102,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.26560378074645996,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.546588897705078,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.42183947563171387,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1405270099639893,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.6403489112854,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.124817371368408,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.1718592643737793,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.062496185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49996042251586914,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3124699592590332,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015629053115844727,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249451637268066,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.577833890914917,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32810330390930176,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.12498641014099121,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6093196868896484,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046875,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.499627113342285,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.546654224395752,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.3901731967926025,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155777931213379,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249570846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.062494516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.343719482421875,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.12464451789856,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,4.327752113342285,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.03079628944397,14,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936992168426514,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5312082767486572,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686784744262695,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468325614929199,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3280105590820312,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.952871799468994,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2342679500579834,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.49996113777160645,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.062496185302734375,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015619039535522461,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.593698263168335,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.562194585800171,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3749673366546631,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811641693115234,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.7496798038482666,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.374880313873291,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04686903953552246,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871185302734375,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.265175104141235,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.281054735183716,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5936167240142822,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.9841184616088867,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4999568462371826,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687070846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.45308470726013184,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.31213116645813,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811760902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.8124301433563232,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28122711181640625,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124856948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8123421669006348,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6561906337738037,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125166893005371,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1874828338623047,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6093182563781738,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12499117851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.32784104347229,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.3279244899749756,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686927795410156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468282699584961,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.874579429626465,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3280963897705078,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04687094688415527,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8123438358306885,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.06249046325683594,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5155823230743408,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
