wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
24,20,1.4842488765716553,92,86,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,19,12.670808553695679,225,219,Intermediate (16x16),18x18,True,"(3, 3)",True,2
12,7,96.3981146812439,472,420,Expert (16x30),18x32,True,"(3, 3)",True,3
23,22,1.2342720031738281,90,87,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,4,90.57048177719116,494,441,Expert (16x30),18x32,True,"(3, 3)",True,3
24,20,12.889538288116455,218,210,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,22,1.3748838901519775,81,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,4,82.44616842269897,474,418,Expert (16x30),18x32,True,"(3, 3)",True,3
22,21,13.248884677886963,214,210,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,1.5467476844787598,89,87,Beginner (9x9),11x11,True,"(3, 3)",True,1
17,13,12.21772027015686,201,180,Intermediate (16x16),18x18,True,"(3, 3)",True,2
8,2,100.22592210769653,521,459,Expert (16x30),18x32,True,"(3, 3)",True,3
25,24,1.3280129432678223,87,86,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,4,88.63314938545227,505,464,Expert (16x30),18x32,True,"(3, 3)",True,3
12,6,82.93050479888916,465,421,Expert (16x30),18x32,True,"(3, 3)",True,3
25,23,1.140528917312622,84,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,19,15.076852798461914,227,213,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,22,11.63964295387268,210,204,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,0.9217939376831055,80,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
25,21,12.01461124420166,211,207,Intermediate (16x16),18x18,True,"(3, 3)",True,2
8,3,68.38485455513,376,334,Expert (16x30),18x32,True,"(3, 3)",True,3
24,21,1.3905055522918701,87,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,17,15.045609712600708,204,190,Intermediate (16x16),18x18,True,"(3, 3)",True,2
9,5,105.11612963676453,558,489,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,0.8905501365661621,84,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
12,5,93.75771522521973,504,451,Expert (16x30),18x32,True,"(3, 3)",True,3
21,18,15.24871301651001,217,204,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,22,0.9374244213104248,75,73,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,4,83.86792659759521,499,448,Expert (16x30),18x32,True,"(3, 3)",True,3
21,17,10.62410569190979,204,196,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,16,12.93640923500061,230,219,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,21,1.0624096393585205,82,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,21,14.076939344406128,229,220,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,22,1.0936577320098877,86,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
6,3,74.77494430541992,453,408,Expert (16x30),18x32,True,"(3, 3)",True,3
5,1,103.19441843032837,477,404,Expert (16x30),18x32,True,"(3, 3)",True,3
18,16,11.749009847640991,202,189,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,21,1.0311663150787354,90,86,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,5,99.30412864685059,518,478,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,1.2655158042907715,85,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,6,99.58535408973694,536,486,Expert (16x30),18x32,True,"(3, 3)",True,3
22,21,10.48349142074585,207,203,Intermediate (16x16),18x18,True,"(3, 3)",True,2
7,3,81.46188259124756,497,428,Expert (16x30),18x32,True,"(3, 3)",True,3
23,20,0.9686679840087891,80,76,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,17,10.514739513397217,233,222,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,1.0780351161956787,79,77,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,4,95.33571434020996,469,414,Expert (16x30),18x32,True,"(3, 3)",True,3
21,16,13.655099153518677,211,199,Intermediate (16x16),18x18,True,"(3, 3)",True,2
14,5,84.49288034439087,485,443,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,1.4998741149902344,85,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,23,11.655267477035522,211,208,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,24,1.4217555522918701,94,93,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,15,11.827126026153564,219,208,Intermediate (16x16),18x18,True,"(3, 3)",True,2
11,6,79.46205401420593,488,440,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,1.2967653274536133,83,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,21,11.998988151550293,198,194,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,17,12.670806407928467,228,221,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,1.0624110698699951,81,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,3,83.36797523498535,480,424,Expert (16x30),18x32,True,"(3, 3)",True,3
8,2,103.47565412521362,477,405,Expert (16x30),18x32,True,"(3, 3)",True,3
24,24,1.0467875003814697,82,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
19,16,12.686432123184204,224,213,Intermediate (16x16),18x18,True,"(3, 3)",True,2
10,6,72.24390912055969,475,440,Expert (16x30),18x32,True,"(3, 3)",True,3
22,16,13.98319935798645,243,227,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,24,1.031162977218628,81,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,2,106.75662636756897,561,511,Expert (16x30),18x32,True,"(3, 3)",True,3
22,18,1.140531301498413,85,75,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,4,82.07120680809021,459,402,Expert (16x30),18x32,True,"(3, 3)",True,3
22,20,12.4989492893219,214,210,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,21,1.5467422008514404,90,87,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,18,11.592769145965576,211,203,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,15,16.420488119125366,218,201,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,22,1.0311667919158936,83,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,2,93.08590888977051,453,394,Expert (16x30),18x32,True,"(3, 3)",True,3
9,1,80.33698105812073,531,482,Expert (16x30),18x32,True,"(3, 3)",True,3
19,14,13.639472007751465,224,211,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,24,0.8749260902404785,67,66,Beginner (9x9),11x11,True,"(3, 3)",True,1
7,2,111.94369506835938,423,349,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,1.0467860698699951,80,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,19,13.155140399932861,214,209,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,87.36763453483582,491,418,Expert (16x30),18x32,True,"(3, 3)",True,3
25,25,1.2498984336853027,78,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,2,124.2082839012146,526,456,Expert (16x30),18x32,True,"(3, 3)",True,3
22,19,14.436284065246582,226,220,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,22,1.421755313873291,87,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,2,117.00576519966125,552,488,Expert (16x30),18x32,True,"(3, 3)",True,3
6,1,77.74344849586487,412,357,Expert (16x30),18x32,True,"(3, 3)",True,3
19,18,13.420744180679321,203,196,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,22,1.0311625003814697,84,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
19,15,12.123974561691284,210,197,Intermediate (16x16),18x18,True,"(3, 3)",True,2
20,20,1.3280136585235596,87,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,5,83.66482710838318,447,405,Expert (16x30),18x32,True,"(3, 3)",True,3
18,16,11.63964033126831,222,211,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,24,1.3123924732208252,78,77,Beginner (9x9),11x11,True,"(3, 3)",True,1
6,2,74.6812105178833,436,378,Expert (16x30),18x32,True,"(3, 3)",True,3
21,19,12.280219554901123,213,207,Intermediate (16x16),18x18,True,"(3, 3)",True,2
13,4,106.64726448059082,531,470,Expert (16x30),18x32,True,"(3, 3)",True,3
21,19,1.0311615467071533,94,87,Beginner (9x9),11x11,True,"(3, 3)",True,1
6,3,87.2113995552063,489,426,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,1.0936615467071533,83,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,20,15.108098983764648,217,209,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,22,11.061566591262817,205,202,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,24,0.9999160766601562,70,69,Beginner (9x9),11x11,True,"(3, 3)",True,1
25,20,13.43636679649353,217,208,Intermediate (16x16),18x18,True,"(3, 3)",True,2
20,13,13.655098915100098,229,214,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,21,0.9842917919158936,87,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,8,75.6030056476593,480,448,Expert (16x30),18x32,True,"(3, 3)",True,3
23,21,12.452076196670532,210,205,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,1.0311620235443115,77,76,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,4,94.53890824317932,469,403,Expert (16x30),18x32,True,"(3, 3)",True,3
18,11,13.717591762542725,219,207,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,23,1.124903917312622,77,75,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,3,90.03929162025452,450,390,Expert (16x30),18x32,True,"(3, 3)",True,3
11,5,86.35209822654724,491,444,Expert (16x30),18x32,True,"(3, 3)",True,3
25,24,1.3123931884765625,93,92,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,20,11.827127933502197,215,210,Intermediate (16x16),18x18,True,"(3, 3)",True,2
20,19,13.51448655128479,211,197,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,22,1.0936570167541504,87,85,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,7,76.22795176506042,453,409,Expert (16x30),18x32,True,"(3, 3)",True,3
13,4,95.66381597518921,539,476,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,1.0155398845672607,80,77,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,1,102.61635303497314,499,417,Expert (16x30),18x32,True,"(3, 3)",True,3
7,3,91.13294649124146,428,361,Expert (16x30),18x32,True,"(3, 3)",True,3
22,20,0.9530408382415771,81,77,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,19,15.811168670654297,208,189,Intermediate (16x16),18x18,True,"(3, 3)",True,2
20,12,14.03007173538208,227,212,Intermediate (16x16),18x18,True,"(3, 3)",True,2
9,1,83.99292659759521,494,433,Expert (16x30),18x32,True,"(3, 3)",True,3
25,24,1.4061317443847656,84,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,18,12.98328685760498,219,210,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,1.2498931884765625,85,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
12,5,71.83769273757935,454,422,Expert (16x30),18x32,True,"(3, 3)",True,3
19,18,11.967743158340454,217,203,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,23,1.1717727184295654,77,75,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,4,93.86709332466125,496,445,Expert (16x30),18x32,True,"(3, 3)",True,3
22,18,11.499032020568848,219,210,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,25,0.9217939376831055,76,76,Beginner (9x9),11x11,True,"(3, 3)",True,1
6,2,111.94369697570801,578,498,Expert (16x30),18x32,True,"(3, 3)",True,3
24,20,14.576896905899048,209,198,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,24,1.1405339241027832,81,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
18,15,15.279963731765747,224,211,Intermediate (16x16),18x18,True,"(3, 3)",True,2
20,16,16.233007431030273,225,208,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,25,0.9530444145202637,80,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,2,98.72606062889099,513,447,Expert (16x30),18x32,True,"(3, 3)",True,3
13,7,91.02358198165894,552,513,Expert (16x30),18x32,True,"(3, 3)",True,3
6,2,66.55689477920532,450,409,Expert (16x30),18x32,True,"(3, 3)",True,3
24,21,1.2030272483825684,92,88,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,18,12.467704057693481,205,195,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,19,1.0780346393585205,87,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,17,10.32725477218628,203,194,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,20,18.18597149848938,211,192,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,20,1.3905084133148193,91,85,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,3,101.42896032333374,500,442,Expert (16x30),18x32,True,"(3, 3)",True,3
10,4,94.64828181266785,476,424,Expert (16x30),18x32,True,"(3, 3)",True,3
23,22,0.9374215602874756,78,76,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,15,11.358420372009277,212,198,Intermediate (16x16),18x18,True,"(3, 3)",True,2
9,4,90.83610463142395,486,431,Expert (16x30),18x32,True,"(3, 3)",True,3
20,18,14.514403343200684,225,214,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,22,1.0936553478240967,83,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
6,2,78.08717322349548,458,407,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,1.0311665534973145,82,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
19,15,13.795714139938354,216,203,Intermediate (16x16),18x18,True,"(3, 3)",True,2
20,20,12.76454758644104,198,192,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,22,1.1092848777770996,86,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,2,104.36621952056885,537,487,Expert (16x30),18x32,True,"(3, 3)",True,3
10,3,121.14605212211609,543,483,Expert (16x30),18x32,True,"(3, 3)",True,3
7,3,102.63198661804199,450,376,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,1.1405341625213623,86,84,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,14,11.73338770866394,210,195,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,23,1.0936570167541504,80,76,Beginner (9x9),11x11,True,"(3, 3)",True,1
12,3,93.13278818130493,541,478,Expert (16x30),18x32,True,"(3, 3)",True,3
10,3,78.93085718154907,474,429,Expert (16x30),18x32,True,"(3, 3)",True,3
24,21,1.1873998641967773,83,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,18,13.451992988586426,244,236,Intermediate (16x16),18x18,True,"(3, 3)",True,2
6,0,77.96218800544739,463,413,Expert (16x30),18x32,True,"(3, 3)",True,3
23,23,1.1405291557312012,78,77,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,14,11.577147006988525,223,207,Intermediate (16x16),18x18,True,"(3, 3)",True,2
10,4,68.38486886024475,441,385,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,1.4061355590820312,84,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
19,18,14.045692682266235,230,219,Intermediate (16x16),18x18,True,"(3, 3)",True,2
19,15,10.858457565307617,196,187,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,24,1.0780341625213623,79,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
19,15,15.811169385910034,205,183,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,18,13.311380863189697,219,213,Intermediate (16x16),18x18,True,"(3, 3)",True,2
10,4,86.11775517463684,438,390,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,1.3436360359191895,87,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,3,76.85290288925171,480,435,Expert (16x30),18x32,True,"(3, 3)",True,3
22,21,1.2655160427093506,84,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
24,17,11.577147245407104,217,209,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,20,12.561444759368896,216,210,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,1.1249055862426758,76,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,2,76.8372802734375,454,408,Expert (16x30),18x32,True,"(3, 3)",True,3
22,19,11.38966703414917,199,191,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,24,0.828054666519165,74,73,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,2,100.1165759563446,466,394,Expert (16x30),18x32,True,"(3, 3)",True,3
12,3,84.52413201332092,496,452,Expert (16x30),18x32,True,"(3, 3)",True,3
24,21,1.2967653274536133,88,83,Beginner (9x9),11x11,True,"(3, 3)",True,1
7,4,71.65022158622742,427,389,Expert (16x30),18x32,True,"(3, 3)",True,3
22,16,13.530110597610474,218,208,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,0.9218006134033203,81,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,4,88.85189509391785,506,463,Expert (16x30),18x32,True,"(3, 3)",True,3
23,19,12.09273648262024,230,220,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,21,1.2655143737792969,93,90,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,4,85.33657026290894,478,422,Expert (16x30),18x32,True,"(3, 3)",True,3
18,10,16.87358021736145,225,198,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,22,1.3748846054077148,88,84,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,17,11.280304193496704,214,205,Intermediate (16x16),18x18,True,"(3, 3)",True,2
13,4,77.66533637046814,487,445,Expert (16x30),18x32,True,"(3, 3)",True,3
23,22,1.1405320167541504,85,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,4,98.56983184814453,555,493,Expert (16x30),18x32,True,"(3, 3)",True,3
22,17,18.06097984313965,252,230,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,21,1.4061272144317627,85,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,22,13.233260869979858,223,215,Intermediate (16x16),18x18,True,"(3, 3)",True,2
7,3,80.30574488639832,443,396,Expert (16x30),18x32,True,"(3, 3)",True,3
21,20,1.0624098777770996,77,73,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,3,109.64702200889587,475,418,Expert (16x30),18x32,True,"(3, 3)",True,3
20,16,16.54548692703247,242,225,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,0.968665361404419,76,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
12,4,80.41510486602783,538,497,Expert (16x30),18x32,True,"(3, 3)",True,3
22,17,13.467616319656372,243,231,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,24,0.7655608654022217,72,71,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,18,16.279881954193115,243,227,Intermediate (16x16),18x18,True,"(3, 3)",True,2
9,5,116.53706979751587,472,412,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,0.9217941761016846,78,75,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,20,11.467784643173218,204,195,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,78.86835861206055,433,377,Expert (16x30),18x32,True,"(3, 3)",True,3
23,22,1.0624136924743652,77,75,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,18,13.248885869979858,211,202,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,100.41342353820801,424,360,Expert (16x30),18x32,True,"(3, 3)",True,3
22,20,11.577150583267212,215,208,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,24,0.8905496597290039,74,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,1,83.88356304168701,496,448,Expert (16x30),18x32,True,"(3, 3)",True,3
24,24,1.046787977218628,88,87,Beginner (9x9),11x11,True,"(3, 3)",True,1
13,5,109.95949530601501,513,452,Expert (16x30),18x32,True,"(3, 3)",True,3
21,19,10.624107122421265,219,209,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,21,1.3123877048492432,88,85,Beginner (9x9),11x11,True,"(3, 3)",True,1
6,4,92.83593845367432,426,369,Expert (16x30),18x32,True,"(3, 3)",True,3
20,14,15.076858043670654,238,222,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,0.9842922687530518,84,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
19,16,16.18614172935486,230,211,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,18,11.889625072479248,219,211,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,22,1.0780348777770996,76,73,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,1,73.35320496559143,468,429,Expert (16x30),18x32,True,"(3, 3)",True,3
11,3,102.1632809638977,474,407,Expert (16x30),18x32,True,"(3, 3)",True,3
24,24,1.281141757965088,80,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,17,11.795883178710938,226,216,Intermediate (16x16),18x18,True,"(3, 3)",True,2
6,3,97.75739908218384,448,380,Expert (16x30),18x32,True,"(3, 3)",True,3
25,23,1.4998741149902344,92,90,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,17,13.889455556869507,209,196,Intermediate (16x16),18x18,True,"(3, 3)",True,2
7,4,73.80629372596741,485,432,Expert (16x30),18x32,True,"(3, 3)",True,3
25,24,1.781099796295166,94,93,Beginner (9x9),11x11,True,"(3, 3)",True,1
19,14,12.561447381973267,194,181,Intermediate (16x16),18x18,True,"(3, 3)",True,2
22,20,10.889709711074829,191,185,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,0.9530448913574219,81,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
9,4,117.97445249557495,529,453,Expert (16x30),18x32,True,"(3, 3)",True,3
12,4,81.97748327255249,521,482,Expert (16x30),18x32,True,"(3, 3)",True,3
22,22,1.1249048709869385,74,71,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,15,14.20193099975586,238,220,Intermediate (16x16),18x18,True,"(3, 3)",True,2
7,3,84.33665704727173,478,415,Expert (16x30),18x32,True,"(3, 3)",True,3
24,24,1.2186498641967773,90,88,Beginner (9x9),11x11,True,"(3, 3)",True,1
19,16,11.70214581489563,220,208,Intermediate (16x16),18x18,True,"(3, 3)",True,2
7,3,111.35001540184021,485,407,Expert (16x30),18x32,True,"(3, 3)",True,3
23,22,0.8592984676361084,78,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,21,14.06131911277771,216,206,Intermediate (16x16),18x18,True,"(3, 3)",True,2
9,2,98.10112881660461,430,357,Expert (16x30),18x32,True,"(3, 3)",True,3
24,24,1.1561546325683594,81,81,Beginner (9x9),11x11,True,"(3, 3)",True,1
23,16,15.217473983764648,222,207,Intermediate (16x16),18x18,True,"(3, 3)",True,2
9,2,90.71112012863159,477,415,Expert (16x30),18x32,True,"(3, 3)",True,3
25,23,1.3436405658721924,81,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,17,11.639646768569946,216,206,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,1,78.71213793754578,390,335,Expert (16x30),18x32,True,"(3, 3)",True,3
24,22,1.1717748641967773,85,82,Beginner (9x9),11x11,True,"(3, 3)",True,1
19,19,9.561694383621216,197,188,Intermediate (16x16),18x18,True,"(3, 3)",True,2
8,1,76.57169008255005,451,398,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,1.0311625003814697,73,71,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,2,97.53867483139038,495,429,Expert (16x30),18x32,True,"(3, 3)",True,3
22,21,13.123897790908813,238,231,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,21,1.6873574256896973,94,88,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,17,12.592689990997314,227,212,Intermediate (16x16),18x18,True,"(3, 3)",True,2
7,4,74.05627369880676,447,392,Expert (16x30),18x32,True,"(3, 3)",True,3
24,23,1.1717724800109863,73,71,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,19,12.905169486999512,207,197,Intermediate (16x16),18x18,True,"(3, 3)",True,2
10,2,76.35295605659485,449,408,Expert (16x30),18x32,True,"(3, 3)",True,3
19,15,18.967155694961548,234,206,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,25,1.3280136585235596,89,89,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,4,100.85089778900146,470,403,Expert (16x30),18x32,True,"(3, 3)",True,3
23,22,1.21864652633667,83,79,Beginner (9x9),11x11,True,"(3, 3)",True,1
21,19,12.28021788597107,222,213,Intermediate (16x16),18x18,True,"(3, 3)",True,2
21,13,19.810835599899292,220,196,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,22,1.5936150550842285,85,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
14,6,94.91389203071594,523,474,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,67.66618514060974,432,381,Expert (16x30),18x32,True,"(3, 3)",True,3
25,23,0.9686708450317383,76,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,3,95.80444693565369,564,511,Expert (16x30),18x32,True,"(3, 3)",True,3
18,14,12.530197620391846,220,209,Intermediate (16x16),18x18,True,"(3, 3)",True,2
9,0,90.17991471290588,506,446,Expert (16x30),18x32,True,"(3, 3)",True,3
22,22,1.671734094619751,93,86,Beginner (9x9),11x11,True,"(3, 3)",True,1
18,17,10.702225923538208,196,187,Intermediate (16x16),18x18,True,"(3, 3)",True,2
25,23,1.531118631362915,92,89,Beginner (9x9),11x11,True,"(3, 3)",True,1
12,3,97.80427551269531,550,492,Expert (16x30),18x32,True,"(3, 3)",True,3
20,18,11.905249834060669,192,181,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,24,1.0467870235443115,79,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
10,3,89.27374839782715,442,382,Expert (16x30),18x32,True,"(3, 3)",True,3
20,19,12.780178308486938,212,206,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,23,0.9530417919158936,76,74,Beginner (9x9),11x11,True,"(3, 3)",True,1
22,21,11.592774629592896,213,209,Intermediate (16x16),18x18,True,"(3, 3)",True,2
20,16,11.342795610427856,221,212,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,21,1.5779964923858643,94,90,Beginner (9x9),11x11,True,"(3, 3)",True,1
6,5,96.67937231063843,446,376,Expert (16x30),18x32,True,"(3, 3)",True,3
10,3,106.38168168067932,495,427,Expert (16x30),18x32,True,"(3, 3)",True,3
25,25,1.0311658382415771,80,80,Beginner (9x9),11x11,True,"(3, 3)",True,1
20,15,11.764633178710938,226,213,Intermediate (16x16),18x18,True,"(3, 3)",True,2
15,5,88.32069802284241,508,467,Expert (16x30),18x32,True,"(3, 3)",True,3
23,22,0.9530460834503174,83,78,Beginner (9x9),11x11,True,"(3, 3)",True,1
11,3,80.74321579933167,531,486,Expert (16x30),18x32,True,"(3, 3)",True,3
25,18,13.311378002166748,227,219,Intermediate (16x16),18x18,True,"(3, 3)",True,2
23,23,0.8593034744262695,72,70,Beginner (9x9),11x11,True,"(3, 3)",True,1
8,4,72.88450241088867,456,410,Expert (16x30),18x32,True,"(3, 3)",True,3
23,20,12.405207395553589,223,218,Intermediate (16x16),18x18,True,"(3, 3)",True,2
24,22,1.0936574935913086,79,76,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,1,104.00688052177429,484,416,Expert (16x30),18x32,True,"(3, 3)",True,3
22,20,12.858290195465088,221,213,Intermediate (16x16),18x18,True,"(3, 3)",True,2
