wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,1.4529476165771484,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.468691349029541,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.843646764755249,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498354911804199,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3905758857727051,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811617851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.4840729236602783,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.46869444847106934,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062488555908203125,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34371209144592285,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.514709711074829,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.858538389205933,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5780539512634277,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6717913150787354,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.34358549118042,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245708465576172,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.624188661575317,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,7.686555624008179,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625715255737305,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.717806339263916,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.483581781387329,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060688018798828,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.139874696731567,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0155000686645508,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.515071392059326,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249244213104248,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2186009883880615,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,5.577441215515137,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4843151569366455,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.34346604347229,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.49993300437927246,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.967897653579712,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624313354492188,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.827533960342407,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20309948921203613,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,6.139874458312988,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.1248624324798584,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062491655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093010902404785,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437032699584961,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.624558448791504,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9530088901519775,5,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185258865356445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808375358581543,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868085861206055,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.436224460601807,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.311118602752686,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20309901237487793,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34370994567871094,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7497830390930176,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.124736785888672,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062494516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.124494552612305,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124856948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31246471405029297,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.70145058631897,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.312098264694214,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,11.326737403869629,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28121495246887207,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5936765670776367,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.14060688018798828,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.187107563018799,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031244277954101562,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.045643091201782,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6717932224273682,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373831748962402,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936791896820068,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3905808925628662,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2812156677246094,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4062011241912842,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.062129020690918,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.062248945236206,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.28121399879455566,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.031244277954101562,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.31246161460876465,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6561691761016846,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,8.202120304107666,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249213218688965,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,15.951176166534424,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.32808518409729004,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.936651706695557,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4843149185180664,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.733062267303467,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.18747830390930176,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.9840075969696045,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.3589649200439453,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.0154998302459717,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.640545129776001,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247615814208984,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.514461755752563,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.32784104347229,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.327475070953369,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.5624308586120605,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.968266010284424,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,9.217623710632324,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623116493225098,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.7341642379760742,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.21872305870056152,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15622973442077637,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9216406345367432,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8280239105224609,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686927795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.49957275390625,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.515561580657959,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.765039920806885,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.827657461166382,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04686880111694336,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905766010284424,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6093010902404785,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.624924898147583,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.60881233215332,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686546325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.1403586864471436,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,18.62272000312805,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.3434646129608154,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.37495875358581543,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.8280253410339355,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686880111694336,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.17185235023498535,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.40619707107543945,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031250715255737305,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0777506828308105,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.921760082244873,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,22.341018438339233,35,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.40619564056396484,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687142372131348,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.062491416931152344,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.281092643737793,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.4999403953552246,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.45306849479675293,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.046868324279785156,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.545833349227905,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060688018798828,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,7.764675855636597,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8905177116394043,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031244993209838867,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593306541442871,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.093249320983887,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4529473781585693,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.8280236721038818,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.765040874481201,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.749664306640625,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.640179395675659,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43744587898254395,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.29683971405029297,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.4059579372406006,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.40619993209838867,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.1244988441467285,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0155017375946045,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.15623164176940918,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5466852188110352,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.185887813568115,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249213218688965,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,10.279993057250977,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1562347412109375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,16.779197692871094,36,36,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.14060688018798828,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468084812164307,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.35933494567871094,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.062493324279785156,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.138893127441406,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.623944997787476,14,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185401916503906,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624310970306396,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4218251705169678,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.030758619308472,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687166213989258,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34370970726013184,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.545703887939453,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0467474460601807,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.748928785324097,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7186596393585205,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593287467956543,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687166213989258,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3589651584625244,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999384880065918,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.1872313022613525,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015622615814208984,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.5464417934417725,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.7966575622558594,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,9.373856544494629,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1249845027923584,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.13913893699646,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,11.936039686203003,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.6870503425598145,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9683854579925537,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623164176940918,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.843646764755249,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,16.341750621795654,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.1406078338623047,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.5464413166046143,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43744659423828125,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747901916503906,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185068130493164,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.390333890914917,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155622959136963,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.1089932918548584,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4999380111694336,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686903953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.046623945236206,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936307907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.155987024307251,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.406200647354126,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2810955047607422,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1406087875366211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812192440032959,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,6.952273607254028,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561694145202637,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5936763286590576,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561696529388428,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46869325637817383,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2812175750732422,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747711181640625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.031246423721313477,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.858780145645142,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7966549396514893,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,15.404366493225098,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.06249284744262695,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.577568531036377,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2341020107269287,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9686317443847656,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5311839580535889,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8435227870941162,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
