wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.062490224838256836,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04686903953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.07811355590820312,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031243324279785156,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.04686880111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.14060258865356445,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32807326316833496,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811141014099121,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968292236328125,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686737060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6873962879180908,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.6405255794525146,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.43743276596069336,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0937352180480957,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593175411224365,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.09373617172241211,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.0154666900634766,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.43743324279785156,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015620708465576172,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1874704360961914,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4685211181640625,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9842240810394287,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8748631477355957,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5466294288635254,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5467898845672607,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.9373500347137451,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.10936188697814941,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655823230743408,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.609121561050415,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
