wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
5,4,0.14061188697814941,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,60.166210651397705,106,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.999812126159668,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562349796295166,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,6.030682802200317,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.373550176620483,98,88,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.14061260223388672,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.7966108322143555,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,32.63754868507385,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4843316078186035,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,5.093270778656006,51,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,37.63708019256592,106,86,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,22.091670274734497,80,67,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,33.13750457763672,60,52,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5780677795410156,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,0.3749675750732422,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,18.217033624649048,110,103,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,44.120845317840576,79,60,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310664176940918,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.0622146129608154,47,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.531012535095215,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872997283935547,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.998682737350464,104,97,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,5.327622890472412,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,35.59039926528931,94,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.6874349117279053,20,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,7.952375650405884,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.5623538494110107,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,3.093458652496338,55,55,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,28.059857845306396,112,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2968473434448242,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,22.607243061065674,119,108,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,5.749462842941284,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,9.280373811721802,67,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.8123295307159424,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.780139923095703,57,45,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,13.717457294464111,83,68,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.24997901916503906,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.1873881816864014,23,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,5.546353101730347,33,32,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.7186822891235352,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.5622594356536865,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.156235933303833,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.6247525215148926,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.1404237747192383,49,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23435258865356445,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,38.79322385787964,69,57,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,21.29487371444702,117,105,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,46.667481422424316,78,65,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.23435115814208984,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,6.093175172805786,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,44.24583387374878,105,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,3.437173843383789,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.8280467987060547,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,13.264374494552612,99,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.4061157703399658,23,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.7653677463531494,41,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310544967651367,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,25.044513463974,68,64,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,12.264469146728516,79,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,0.37496471405029297,21,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.062305450439453,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,6.296281814575195,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,7.655529737472534,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.9374098777770996,23,23,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.5778818130493164,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.701648235321045,81,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.29685068130493164,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.76395344734192,102,91,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.23435282707214355,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.937317132949829,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2185404300689697,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14061331748962402,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,12.71755337715149,83,79,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.0779290199279785,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812235355377197,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,6.889977216720581,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,30.512751579284668,125,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623188018798828,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,21.138636112213135,133,124,Expert (16x30),18x32,True,"(3, 3)",True,3
5,2,2.656000852584839,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623259544372559,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,9.311622381210327,81,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,3.1715798377990723,48,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.7184948921203613,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718597412109375,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,19.951244354248047,117,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.23435568809509277,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.702871322631836,44,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,15.45167088508606,123,115,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2812216281890869,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,71.33703184127808,141,120,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,3.3121869564056396,54,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874830722808838,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.390401840209961,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.8279523849487305,40,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310449600219727,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.6872477531433105,46,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.764516592025757,72,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310568809509277,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,42.620986223220825,89,75,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,20.294965744018555,80,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1562345027923584,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,2.156048059463501,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.8748226165771484,33,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,13.092517137527466,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28122568130493164,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,30.481505155563354,84,76,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,15.248564720153809,110,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4999532699584961,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,40.4649395942688,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.35933876037597656,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,2.562255382537842,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,2.2341654300689697,36,33,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623235702514648,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.249788522720337,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,15.873505115509033,86,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310139656066895,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,35.15293908119202,88,84,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,5.390119552612305,48,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,27.02870488166809,127,117,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.6561880111694336,16,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.7809898853302,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18748259544372559,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.498633623123169,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,71.07143092155457,111,93,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,18.623242378234863,115,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,3.296566963195801,50,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6874346733093262,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.577885150909424,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4530801773071289,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.1404225826263428,41,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1874866485595703,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,2.531008005142212,49,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,49.05787682533264,93,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3593440055847168,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.0778369903564453,55,54,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,17.560844659805298,123,113,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310497283935547,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,20.02936029434204,102,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,4.296466827392578,37,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,15.96724557876587,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.7811775207519531,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,18.467010736465454,98,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.28122448921203613,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.640280246734619,44,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,81.8047924041748,137,121,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,3.7808918952941895,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.67153000831604,54,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.8124251365661621,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,0.5936977863311768,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,3.2184534072875977,47,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,7.249313831329346,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,15.061084747314453,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,19.654404640197754,130,114,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4999525547027588,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.42183566093444824,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,17.826449871063232,100,86,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,38.94945788383484,98,89,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,24.85703420639038,101,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.8122310638427734,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.578073263168335,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.4843289852142334,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,62.1035258769989,99,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.0623066425323486,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.1718604564666748,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,29.90343403816223,96,75,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,6.718119144439697,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,2.6403744220733643,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,50.401503801345825,120,114,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.5780689716339111,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.42183923721313477,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,5.062022924423218,39,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,3.062209129333496,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936713218688965,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.374019384384155,66,59,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,17.154633045196533,116,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1093604564666748,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,20.23246717453003,121,113,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.031059503555298,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.21873021125793457,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,46.526864767074585,111,103,Expert (16x30),18x32,True,"(3, 3)",True,3
3,3,26.419389247894287,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,2.749741792678833,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1562337875366211,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,6.6087517738342285,51,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.5624470710754395,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.311250686645508,58,45,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,4.12460994720459,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21873140335083008,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.937220335006714,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.4060235023498535,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.21872663497924805,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.029928207397461,79,64,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.2803795337677,58,49,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.030306100845337,61,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.24997401237487793,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9685683250427246,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2655980587005615,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,74.64921998977661,116,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.8904476165771484,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.37496471405029297,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.499671459197998,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,11.29581069946289,52,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,2.5778818130493164,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1562330722808838,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,52.97938823699951,113,98,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.4530820846557617,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,13.639341592788696,54,43,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,50.54211902618408,98,92,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,28.778538465499878,71,52,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.40621113777160645,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.3747758865356445,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18747949600219727,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,26.528753757476807,76,70,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.7184929847717285,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.18748235702514648,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,58.49449372291565,125,113,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,15.88913369178772,75,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936427116394043,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,4.3433451652526855,55,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,6.452518939971924,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.4374580383300781,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.6716225147247314,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,5.8275792598724365,44,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.18748211860656738,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,51.104564905166626,82,65,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,18.8576021194458,101,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310568809509277,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,5.60884690284729,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,4.4839537143707275,47,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,17.576467990875244,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562352180480957,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,2.624753475189209,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.2812199592590332,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,17.029645204544067,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,2.2654125690460205,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498831748962402,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,28.747291803359985,123,103,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,31.497034788131714,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,25.153883934020996,109,90,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4530825614929199,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,2.7341179847717285,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.796705722808838,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,13.764327049255371,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310401916503906,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,1,4.2652270793914795,52,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718614101409912,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,40.43369102478027,103,93,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.7968037128448486,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.9998116493225098,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.077930212020874,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18748068809509277,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9998135566711426,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,29.9190571308136,79,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.4687061309814453,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.046398878097534,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,4.562067985534668,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,13.764329671859741,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.5468251705169678,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,26.419386625289917,69,61,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.46870899200439453,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.9685626029968262,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,24.5758113861084,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936474800109863,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,19.091951370239258,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,14.982966423034668,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.2968471050262451,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,3.0309667587280273,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,4.968278646469116,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,2.2029170989990234,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.6093206405639648,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,13.717458248138428,94,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310544967651367,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.5623533725738525,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,2.593505382537842,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,24.607062339782715,89,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.2655978202819824,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,60.83802127838135,135,124,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.3593409061431885,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,20.54494071006775,100,82,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,10.030307292938232,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,42.152281522750854,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.18748259544372559,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,3.484046697616577,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310568809509277,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,42.6678581237793,69,54,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,25.481974601745605,144,126,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.20310258865356445,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,35.05919885635376,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.9841866493225098,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310664176940918,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.515486240386963,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,5.077645540237427,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,6.155670881271362,51,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.4374582767486572,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.62399959564209,75,69,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1562349796295166,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,3.0309653282165527,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,13.59246826171875,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.2655975818634033,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,37.933927059173584,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,2.609128713607788,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,2.2966573238372803,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.18748259544372559,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,5.155764102935791,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.2655069828033447,26,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,14.264283418655396,85,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,3.0622143745422363,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.20310258865356445,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,22.73223328590393,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,2.5935096740722656,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.23435258865356445,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,5.015151739120483,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,2,58.931952238082886,127,117,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,42.10541224479675,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.4999513626098633,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,2.234168291091919,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936379432678223,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,35.01232719421387,102,92,Expert (16x30),18x32,True,"(3, 3)",True,3
