wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
0,0,0.0156252384185791,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0779197216033936,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.24997758865356445,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435544967651367,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.0937354564666748,1,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015623807907104492,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6092188358306885,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2812228202819824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015618562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.515291690826416,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2187352180480957,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.5153872966766357,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06248784065246582,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435044288635254,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.2342612743377686,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17186260223388672,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997186660766602,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.2498769760131836,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249427795410156,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873259544372559,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2030088901519775,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046865224838256836,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968485355377197,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.3592491149902344,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619039535522461,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.28122687339782715,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.1873886585235596,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031248092651367188,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8123254776000977,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.062398910522461,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155742168426514,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8905410766601562,13,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6092171669006348,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.109266996383667,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.24997234344482422,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718614101409912,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.749828577041626,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.921592950820923,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1874845027923584,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.04686594009399414,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7343008518218994,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03125119209289551,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.28122711181640625,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747758865356445,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.43746137619018555,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.531102180480957,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312502384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26559925079345703,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5623552799224854,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.24997591972351074,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.123831033706665,35,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687047004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.421637773513794,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.0465810298919678,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031243562698364258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24998068809509277,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6404674053192139,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2031102180480957,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.640273094177246,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.28122568130493164,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280949592590332,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7499289512634277,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5312016010284424,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622377395629883,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435568809509277,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.2186391353607178,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01561737060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.499664545059204,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2186295986175537,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468199253082275,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437340259552002,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2655811309814453,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4842298030853271,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7028703689575195,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.28122448921203613,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.3123886585235596,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.28124380111694336,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03125262260437012,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.10935688018798828,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5937080383300781,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620708465576172,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.7342302799224854,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593299388885498,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5624465942382812,5,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.374769687652588,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.2655041217803955,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718587875366211,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031252145767211914,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6092050075531006,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.21872711181640625,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625953674316406,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.827934741973877,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185568809509277,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872615814208984,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.874913215637207,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124704360961914,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.1090807914733887,36,36,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.140610933303833,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8592922687530518,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3280975818634033,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124833106994629,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6560912132263184,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999539852142334,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244277954101562,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.343719482421875,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.2341582775115967,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015620708465576172,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2031090259552002,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.70296311378479,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687070846557617,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.31227970123291,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.046675205230713,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.15622901916503906,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872949600219727,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3437223434448242,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623974800109863,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.15623021125793457,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.0468754768371582,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.359241247177124,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.1718580722808838,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.4997670650482178,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.4998531341552734,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015626192092895508,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5311987400054932,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280963897705078,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.1717638969421387,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1406116485595703,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32809901237487793,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.687243700027466,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933876037597656,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5310988426208496,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.187288999557495,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.2186353206634521,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0622034072875977,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.29684877395629883,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.4528939723968506,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.10936880111694336,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.49994635581970215,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437190055847168,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015618324279785156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593447208404541,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.468601942062378,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.9216866493225098,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.374772787094116,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.8748126029968262,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.15623188018798828,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015623807907104492,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.29684996604919434,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7967033386230469,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3280956745147705,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3437192440032959,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310449600219727,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.4218325614929199,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07812023162841797,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1562328338623047,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5155766010284424,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873021125793457,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4686095714569092,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.312274932861328,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.2185349464416504,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246423721313477,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435211181640625,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.28122472763061523,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031246185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.593499183654785,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435258865356445,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.03124547004699707,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4687051773071289,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.5933051109313965,14,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.24997544288635254,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.343524932861328,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.8748228549957275,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.015623807907104492,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.20310759544372559,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124260902404785,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.2810306549072266,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.43745970726013184,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621423721313477,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0310568809509277,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.4686088562011719,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625953674316406,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21872925758361816,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.2811286449432373,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.14061188697814941,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468196868896484,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.23434925079345703,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8592913150787354,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.124894142150879,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.09373950958251953,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280954360961914,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29684972763061523,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.18729305267334,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718580722808838,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562809944152832,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.18747901916503906,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3280954360961914,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.952939510345459,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.031241893768310547,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.5311050415039062,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968482971191406,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.21873259544372559,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1718578338623047,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.906073808670044,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031241655349731445,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5311985015869141,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.9373207092285156,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01561737060546875,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.39058804512023926,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.29685211181640625,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.21873044967651367,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.406017303466797,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031250715255737305,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8748254776000977,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.23435163497924805,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.015618562698364258,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593463897705078,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.874824047088623,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2498774528503418,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.7028682231903076,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015627622604370117,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5468215942382812,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.17185640335083008,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1092686653137207,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8905384540557861,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015620708465576172,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2812197208404541,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812225818634033,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.2187333106994629,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.4216434955596924,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244993209838867,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.1092662811279297,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.21872878074645996,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562643051147461,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2498748302459717,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.734017848968506,31,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686903953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3124680519104004,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18748021125793457,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0156252384185791,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280954360961914,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.1248984336853027,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.12498950958251953,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.34371471405029297,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811617851257324,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.499765157699585,28,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.20311212539672852,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
