wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
4,4,2.031078815460205,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718580722808838,22,22,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.9998292922973633,54,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,1.6873583793640137,47,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,0.12499046325683594,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.562364101409912,51,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,8.264922618865967,112,103,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.09374737739562988,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,11.405275106430054,100,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.531116008758545,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09374499320983887,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.4217555522918701,37,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,11.108432292938232,82,65,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.10936450958251953,18,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.1405255794525146,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.5620276927948,66,59,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936284065246582,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,11.186551809310913,121,113,Expert (16x30),18x32,True,"(3, 3)",True,3
2,2,9.499194860458374,116,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.09374308586120605,12,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,1.093658447265625,39,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,14.59250807762146,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498736381530762,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.468620777130127,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.7186048030853271,45,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09374713897705078,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.421755075454712,51,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.233765125274658,58,45,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811236381530762,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.671388626098633,76,70,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.0780394077301025,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09373903274536133,11,11,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.4530012607574463,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,7.67122483253479,79,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.12498259544372559,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,18.076590538024902,71,52,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,8.718013048171997,103,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.09374189376831055,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.202939033508301,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.437042474746704,61,54,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1093604564666748,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.6092393398284912,41,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.155811071395874,58,49,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12499094009399414,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.515415906906128,52,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.2811379432678223,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12499475479125977,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.1092796325683594,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,7.030655145645142,95,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1406099796295166,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,13.358240842819214,135,124,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,7.5306127071380615,54,43,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12499213218688965,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.1873927116394043,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,3.1872286796569824,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310711860656738,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.312389850616455,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,9.967904806137085,75,64,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09374189376831055,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.2655117511749268,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,6.593189001083374,79,74,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.1406116485595703,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.437382459640503,37,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,16.420478105545044,123,103,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,10.420994281768799,101,81,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.09374284744262695,19,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.4842476844787598,48,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.09374094009399414,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,14.280031204223633,109,90,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,9.686673641204834,105,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09373998641967773,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,2.2966816425323486,55,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,9.546068906784058,105,100,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.04686999320983887,12,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,3.1091129779815674,44,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.4530017375946045,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.07811880111694336,15,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,9.202348232269287,102,89,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.2342681884765625,42,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.09374427795410156,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,5.936992645263672,69,61,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,2.437289237976074,47,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936856269836426,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,10.561606407165527,69,54,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.4373722076416016,39,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936856269836426,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,13.030137777328491,127,117,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,7.655599594116211,108,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.156235933303833,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.234269142150879,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,2.327928304672241,52,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07811856269836426,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,1.4529995918273926,44,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,8.827372312545776,83,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12499523162841797,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.1405227184295654,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,8.311794996261597,86,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936164855957031,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.1249058246612549,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,13.545721292495728,115,106,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09374332427978516,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.264758586883545,100,92,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.1405291557312012,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.1718606948852539,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.1249027252197266,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,1,7.405622959136963,119,113,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.10936570167541504,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.031156301498413,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,13.389491558074951,89,74,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1406083106994629,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,0.9999196529388428,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,8.23367977142334,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.09374046325683594,17,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.358499526977539,94,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.062408447265625,38,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07812047004699707,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.0780346393585205,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,3,7.546238899230957,94,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.04686927795410156,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.6248621940612793,46,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.202171564102173,100,82,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,0.17186212539672852,17,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,7.827458620071411,102,92,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.109281063079834,43,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.15623807907104492,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,5.4682841300964355,88,82,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.8124313354492188,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09374427795410156,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,15.06121826171875,144,126,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.3748886585235596,45,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.15623831748962402,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.9217109680175781,46,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,11.764626026153564,126,109,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09374451637268066,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.2967605590820312,51,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.577476739883423,89,77,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10937190055847168,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.796297550201416,75,69,Expert (16x30),18x32,True,"(3, 3)",True,3
3,1,1.140526294708252,42,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936689376831055,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,8.655513286590576,93,84,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.1405267715454102,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936665534973145,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,0.8436775207519531,40,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,12.21770977973938,96,85,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.06249356269836426,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.6404905319213867,48,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,7.85870623588562,85,78,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811760902404785,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.1249005794525146,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,7.561851739883423,96,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09374809265136719,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,12.63955020904541,88,74,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,10.264748334884644,115,105,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14061641693115234,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.3905034065246582,47,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,1.4998724460601807,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.10936808586120605,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,17.029802799224854,109,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.8123414516448975,40,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.23435449600219727,26,26,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.0780353546142578,30,29,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,16.5767183303833,113,91,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936498641967773,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,12.70204496383667,97,81,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,6.468198299407959,87,81,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623760223388672,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,1.453000545501709,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.2030224800109863,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07811880111694336,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.81174612045288,85,67,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.8592159748077393,54,48,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.06249547004699707,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,8.905489206314087,101,96,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.7342286109924316,50,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.20310616493225098,24,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.07761025428772,72,64,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.4842491149902344,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.06249547004699707,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.2186439037322998,43,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,10.436611652374268,89,73,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.14061284065246582,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.6248624324798584,52,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.092638492584229,105,89,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09374189376831055,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.686673641204834,83,68,Expert (16x30),18x32,True,"(3, 3)",True,3
2,0,6.640062093734741,76,67,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.15623831748962402,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,0.999915599822998,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.1405272483825684,43,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.10936450958251953,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,10.030400037765503,100,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.3436388969421387,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.06249189376831055,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,8.296168804168701,60,48,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.406130075454712,39,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09374403953552246,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.5779900550842285,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.0463597774505615,52,43,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.15623760223388672,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,1.156153917312622,43,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,11.952108144760132,102,88,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936570167541504,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,2,6.640060663223267,78,71,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.4373817443847656,42,40,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14061355590820312,20,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,4.968324661254883,55,48,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,10.858450889587402,122,118,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.7342300415039062,44,38,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498855590820312,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.811836242675781,69,56,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936570167541504,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.3748795986175537,45,44,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,2,1.3592612743377686,50,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,0.18748164176940918,21,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.1405282020568848,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,17.170418739318848,95,80,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.07811951637268066,14,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.0780308246612549,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,8.09306526184082,105,96,Expert (16x30),18x32,True,"(3, 3)",True,3
3,0,10.827206134796143,112,94,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1249856948852539,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,9.014861106872559,77,62,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10936546325683594,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.437377691268921,45,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,8.733635902404785,62,50,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.10936355590820312,13,12,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,1.7186050415039062,49,45,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,6.796300649642944,102,95,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,1.6561100482940674,58,56,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.12498760223388672,21,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,8.655514478683472,89,83,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811903953552246,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,0.8593006134033203,39,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,6.765057563781738,90,87,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.1249854564666748,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,2,3.1247398853302,53,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,3,1.7654740810394287,36,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.15624046325683594,23,21,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.999408006668091,103,99,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.702895402908325,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09374284744262695,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,0,9.827293634414673,85,73,Expert (16x30),18x32,True,"(3, 3)",True,3
4,3,2.281050443649292,53,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1718597412109375,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,14.217539310455322,122,111,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,1.5936145782470703,54,51,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,0.1718614101409912,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,3,1.2655179500579834,36,31,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,12.389567613601685,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09374284744262695,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,1,6.7650463581085205,92,85,Expert (16x30),18x32,True,"(3, 3)",True,3
4,1,1.5311219692230225,47,42,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09373855590820312,18,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,16.18612790107727,139,120,Expert (16x30),18x32,True,"(3, 3)",True,3
2,1,6.624438285827637,65,57,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.10937190055847168,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,1.3905131816864014,43,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,12.873903036117554,79,60,Expert (16x30),18x32,True,"(3, 3)",True,3
3,2,1.609239101409912,47,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.14061379432678223,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,7.952454566955566,86,71,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498617172241211,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.2655131816864014,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.2186458110809326,49,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.10936546325683594,18,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.3748860359191895,41,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,1,9.921035528182983,119,112,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811403274536133,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,1,8.796129941940308,102,96,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,8.34304404258728,110,93,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,1.3748855590820312,44,43,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.14061546325683594,19,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
2,2,7.452495813369751,80,72,Expert (16x30),18x32,True,"(3, 3)",True,3
5,3,0.12498712539672852,19,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,3,2.0623276233673096,55,50,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,3,1.65610933303833,52,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07812070846557617,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.077352285385132,77,67,Expert (16x30),18x32,True,"(3, 3)",True,3
4,2,1.6092333793640137,39,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.09374547004699707,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.1249032020568848,42,41,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,8.702383756637573,74,66,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09374284744262695,16,16,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.1249003410339355,40,39,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,1,7.702472448348999,109,101,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.1093604564666748,19,18,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,10.702214241027832,98,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,1.1561555862426758,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07811260223388672,14,14,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,0.6874463558197021,34,34,Intermediate (16x16),18x18,True,"(3, 3)",True,2
3,0,18.81090235710144,140,125,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.06249427795410156,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,10.842828273773193,54,41,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,7.671226263046265,65,53,Expert (16x30),18x32,True,"(3, 3)",True,3
5,4,0.14061284065246582,20,19,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,5,1.3280127048492432,52,52,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,15.014354944229126,118,107,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,1.5779881477355957,47,47,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,0.20310425758361816,21,20,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.265005111694336,92,87,Expert (16x30),18x32,True,"(3, 3)",True,3
4,4,0.10936784744262695,16,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.1092815399169922,38,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
4,4,1.187394618988037,36,35,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,5,0.07811713218688965,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.0780329704284668,36,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,2,4.483991861343384,54,50,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811999320983887,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,3,1.5936155319213867,40,36,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,11.092806100845337,97,86,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.09374380111694336,15,15,Beginner (9x9),11x11,True,"(3, 3)",True,1
5,4,1.4686264991760254,51,49,Intermediate (16x16),18x18,True,"(3, 3)",True,2
2,0,18.123456954956055,120,99,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.07811903953552246,13,13,Beginner (9x9),11x11,True,"(3, 3)",True,1
3,0,10.749084711074829,111,100,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,12.530179738998413,72,53,Expert (16x30),18x32,True,"(3, 3)",True,3
5,5,0.12498903274536133,17,17,Beginner (9x9),11x11,True,"(3, 3)",True,1
4,4,1.4061288833618164,47,46,Intermediate (16x16),18x18,True,"(3, 3)",True,2
5,4,1.0780351161956787,38,37,Intermediate (16x16),18x18,True,"(3, 3)",True,2
