wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.031245708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468292236328125,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46870994567871094,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.12498974800109863,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593428134918213,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.062235116958618,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687070846557617,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.26560068130493164,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.218557596206665,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3437209129333496,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.937241315841675,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498831748962402,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.312298536300659,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.218384027481079,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811760902404785,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.7809205055236816,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905904293060303,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687380790710449,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2185540199279785,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936996936798096,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.140264272689819,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4843316078186035,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3747920989990234,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7968025207519531,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249499320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.9685747623443604,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5155794620513916,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869754791259766,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.937328577041626,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.29684996604919434,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.2497150897979736,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6404807567596436,13,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.07811617851257324,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.51505446434021,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905947208404541,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,7.1712493896484375,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.3592584133148193,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.7810931205749512,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.499957799911499,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687094688415527,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8903729915618896,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3437192440032959,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015626907348632812,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905916213989258,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.43746042251586914,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811689376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7968018054962158,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.296584367752075,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687190055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.46871256828308105,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34372401237487793,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.4841554164886475,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.5312039852142334,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.468273401260376,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.843500852584839,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246662139892578,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2811367511749268,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6249456405639648,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621185302734375,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.406217098236084,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.0153584480285645,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031249046325683594,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.031158447265625,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.327924966812134,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015619754791259766,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9842875003814697,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.405863523483276,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687094688415527,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.249803066253662,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6405704021453857,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046874046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.4843301773071289,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.687264919281006,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468249320983887,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9842002391815186,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.6401286125183105,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.843327760696411,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124523162841797,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308613777160645,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310592651367188,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.796366930007935,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.0936565399169922,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.702533721923828,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.656012773513794,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687309265136719,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6093230247497559,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.32809948921203613,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686999320983887,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749697208404541,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3437199592590332,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9530425071716309,5,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811784744262695,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780730247497559,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249666213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.6561012268066406,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2968478202819824,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,2.1248133182525635,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.5936102867126465,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062496185302734375,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.109012603759766,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6093215942382812,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.984114170074463,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.327833652496338,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.68743896484375,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031247377395629883,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5468299388885498,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.3593428134918213,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09374284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.984116554260254,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015621662139892578,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3437201976776123,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.796455383300781,36,36,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32809996604919434,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29685044288635254,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3280963897705078,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.03124833106994629,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6249451637268066,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2968456745147705,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249427795410156,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.92153000831604,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,3.7340474128723145,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031244277954101562,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.952864646911621,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.374790668487549,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.296588182449341,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.374790906906128,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.48433518409729004,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.984288215637207,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997758865356445,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046872854232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155799388885498,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561932563781738,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.546825647354126,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624284744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.187304735183716,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.546478271484375,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.07811784744262695,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.7968065738677979,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997711181640625,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.0156252384185791,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.9529507160186768,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561915874481201,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8435006141662598,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.812072992324829,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0468745231628418,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.640571117401123,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.9059066772460938,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5312027931213379,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,21.763719081878662,35,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031250953674316406,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2968485355377197,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5936989784240723,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249446868896484,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,4.483982086181641,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,5.687000036239624,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.562185287475586,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.06249547004699707,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.3590831756591797,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.687263011932373,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3124716281890869,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.437110900878906,9,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.09374165534973145,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124690055847168,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.328096866607666,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.7811849117279053,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245708465576172,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.921621084213257,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43746495246887207,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3593447208404541,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.062493085861206055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.4843332767486572,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.062494516372680664,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9530458450317383,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.43746089935302734,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015623331069946289,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43746161460876465,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.8280527591705322,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.031245708465576172,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593451976776123,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.73413348197937,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.218379020690918,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,3.921531915664673,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.7968029975891113,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.42183756828308105,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031247377395629883,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.7341344356536865,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.421574592590332,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.4529099464416504,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.28122615814208984,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.671552896499634,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.39058995246887207,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.187129974365234,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.7808308601379395,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.1562352180480957,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.140263557434082,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.015533685684204,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686903953552246,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780751705169678,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015625953674316406,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593466281890869,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624501705169678,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.5623648166656494,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9998247623443604,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.07811975479125977,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124547004699707,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.343719482421875,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.39058899879455566,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248807907104492,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.531203031539917,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.624945878982544,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687142372131348,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3124704360961914,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,3.90590500831604,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.7811801433563232,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622377395629883,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.7499337196350098,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015619993209838867,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.5312051773071289,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.8122501373291016,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4062156677246094,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687309265136719,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.265338182449341,18,15,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,8.624245643615723,14,5,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.015622854232788086,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45308661460876465,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.01562356948852539,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5780730247497559,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.5153162479400635,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015625,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.8280527591705322,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.6246843338012695,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.3280930519104004,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811808586120605,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.530942916870117,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.031247615814208984,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49995899200439453,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2810468673706055,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.0312504768371582,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.0153615474700928,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.280871629714966,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.9998271465301514,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04687309265136719,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999561309814453,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6248595714569092,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124690055847168,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.45308494567871094,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.3749656677246094,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249403953552246,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3593461513519287,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6718165874481201,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.7967164516448975,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623331069946289,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.23435664176940918,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5624501705169678,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.171858549118042,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.312298536300659,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.999561309814453,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.28122496604919434,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.5624513626098633,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.7967162132263184,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.04687094688415527,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5468273162841797,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
