wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,parameters_id
1,1,0.4062047004699707,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.82792329788208,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,1.484208106994629,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9997799396514893,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3280906677246094,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.34371209144592285,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.156008243560791,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.234236478805542,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,1.5935683250427246,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310425758361816,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4374501705169678,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623235702514648,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.109137773513794,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.234123706817627,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185568809509277,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.1090259552001953,16,13,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.062497615814208984,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.343378782272339,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.2499704360961914,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5624377727508545,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.421602725982666,22,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.07811713218688965,8,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.406205415725708,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9529023170471191,4,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.046869516372680664,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.49994325637817383,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.6404387950897217,13,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.233902454376221,27,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247615814208984,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3903579711914062,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.35933446884155273,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.3121299743652344,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185497283935547,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.1562333106994629,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.43744778633117676,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.7967848777770996,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.09373855590820312,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.171518325805664,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.49994325637817383,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687166213989258,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3905813694000244,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.4998292922973633,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185664176940918,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.874676465988159,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.3123524188995361,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124260902404785,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.968418836593628,19,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6093118190765381,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244754791259766,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0466458797454834,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,5.421266794204712,5,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01562356948852539,1,1,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.4526238441467285,29,28,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9842638969421387,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.3122427463531494,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,7.686635732650757,18,18,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,6.889849424362183,15,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,5.593121767044067,35,31,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.9842634201049805,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031242847442626953,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.983365058898926,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,9.20209002494812,20,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185354232788086,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.234123468399048,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623807907104492,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,5.7024827003479,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,6.6711273193359375,26,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.48432207107543945,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031245946884155273,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.6560635566711426,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310235023498535,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185449600219727,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.4999423027038574,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046874046325683594,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936834812164307,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,1.9685297012329102,11,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015623092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.3749573230743408,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.9686391353607178,5,1,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.437229633331299,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.6403307914733887,19,15,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687023162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933446884155273,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.29683923721313477,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811903953552246,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.218503952026367,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.74868106842041,20,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,1.640441656112671,16,15,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5468161106109619,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.35933494567871094,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.01562356948852539,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.2655949592590332,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.9996676445007324,29,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249380111694336,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,9.795776128768921,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.3433761596679688,24,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686760902404785,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,11.514333009719849,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6874234676361084,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.015622377395629883,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5936858654022217,13,13,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,4.29639744758606,4,2,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.90592360496521,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.4062082767486572,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.733849763870239,36,36,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.03124713897705078,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.3437154293060303,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3749568462371826,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,14.560868263244629,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.32808685302734375,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.437228202819824,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.6249294281005859,4,3,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.17185568809509277,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,13.139154195785522,23,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2812166213989258,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.952796697616577,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.2183892726898193,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.34371209144592285,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.874572277069092,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031247854232788086,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.2811074256896973,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.07811570167541504,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.3123536109924316,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.15623211860656738,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.312243938446045,17,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.0311355590820312,14,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04687190055847168,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,16.59188985824585,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.1248748302459717,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185640335083008,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6405534744262695,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.0310232639312744,4,4,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.311795473098755,10,9,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.8591668605804443,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.20310378074645996,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.968529462814331,12,11,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.8746793270111084,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015622138977050781,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,8.530300378799438,25,24,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,10.81129240989685,5,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,4.796337842941284,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,2.0622706413269043,12,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185616493225098,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.9373958110809326,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031244993209838867,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6561775207519531,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.03124523162841797,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.905813455581665,28,25,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.6561799049377441,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2968442440032959,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.031244754791259766,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.5936849117279053,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.015620231628417969,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,4.468251943588257,29,26,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,5.5931291580200195,25,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.04686999320983887,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.6249303817749023,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.4839866161346436,29,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905808925628662,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.06249237060546875,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,3.0934064388275146,14,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,2.7028229236602783,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7811641693115234,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.31246519088745117,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031243562698364258,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8591668605804443,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.18747901916503906,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.17185139656066895,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.45307469367980957,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.40620875358581543,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.06249356269836426,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.9686431884765625,5,4,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.3905785083770752,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.04687070846557617,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,22.231889009475708,35,19,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.8280322551727295,15,14,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.031248092651367188,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.70281982421875,22,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.48431944847106934,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,2.01540470123291,8,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.03124713897705078,4,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,9.483316898345947,18,17,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.20310330390930176,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.9370620250701904,29,29,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,22.0287868976593,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031245946884155273,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,8.764648914337158,19,19,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.2811057567596436,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,19.247848749160767,16,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.17185544967651367,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.827810525894165,6,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.811965227127075,16,12,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,4.124542713165283,12,8,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.2812209129333496,5,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015621423721313477,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.4842090606689453,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,3.7183351516723633,28,27,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,25.481525659561157,9,1,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3905813694000244,7,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.484102249145508,23,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.15623021125793457,6,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.155787229537964,23,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.06249213218688965,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.015622377395629883,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.0466468334198,16,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.5936808586120605,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,0.06249570846557617,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.35933685302734375,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.2812211513519287,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686903953552246,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.6093075275421143,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,16.951235055923462,20,18,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.3905825614929199,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620946884155273,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.5155701637268066,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046869516372680664,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.32808852195739746,6,6,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,0,3.2808837890625,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015620708465576172,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.8124105930328369,3,1,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.7499167919158936,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015621662139892578,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,3.9214389324188232,30,30,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,2.03102445602417,10,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,15.45140266418457,26,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4218289852142334,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.17185568809509277,6,6,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,0.1562342643737793,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.8278110027313232,15,14,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,28.246845722198486,27,26,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.01561880111694336,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,1.8591711521148682,13,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,4.1870338916778564,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.1562333106994629,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.687089681625366,24,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,3.4839868545532227,30,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.8904139995574951,12,12,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.07811617851257324,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.2809970378875732,14,14,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.04687166213989258,3,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.077781915664673,21,20,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,4.26515007019043,24,24,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.031246185302734375,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.046647310256958,7,5,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.4999430179595947,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046871185302734375,5,5,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,6.218055248260498,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,1.3123507499694824,9,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,0.4530758857727051,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.5778391361236572,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,11.54558777809143,17,16,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.1718578338623047,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,0.3905816078186035,11,10,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.34371256828308105,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.03124547004699707,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.7654290199279785,7,4,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,0.6717984676361084,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015622615814208984,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,1.8122987747192383,11,11,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.24997234344482422,5,5,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,13.45162558555603,24,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,0.12498617172241211,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,0,3.46836519241333,10,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
0,0,18.513561248779297,27,23,Expert (16x30),18x32,True,"(3, 3)",True,3
1,1,1.312349796295166,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,2.2966153621673584,22,22,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.0312497615814209,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.37495970726013184,2,2,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,4.421382665634155,15,10,Expert (16x30),18x32,True,"(3, 3)",True,3
1,0,0.06249284744262695,5,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,0.49994468688964844,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.3280932903289795,7,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.04686689376831055,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,1.2811076641082764,8,7,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.46869540214538574,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.015624761581420898,3,3,Beginner (9x9),11x11,True,"(3, 3)",True,1
1,1,2.3747360706329346,9,9,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.5468170642852783,8,8,Intermediate (16x16),18x18,True,"(3, 3)",True,2
1,1,0.046868324279785156,4,4,Beginner (9x9),11x11,True,"(3, 3)",True,1
0,0,2.3747339248657227,2,0,Expert (16x30),18x32,True,"(3, 3)",True,3
0,0,2.9059255123138428,22,21,Expert (16x30),18x32,True,"(3, 3)",True,3
